Head,Relation,Tail,Title,Article,Original Tail,Original Article Text
authorise officer responsible,depend,risk assessment,TITLE VIII GRANTS,Article 196  Content of grant applications ,on a risk assessment,"The grant application shall contain the following: (a) information on the legal status of the applicant; (b) a declaration on the applicant’s honour in accordance with Article 137(1) and on compliance with the eligibility and selection criteria; (c) information necessary to demonstrate the applicant’s financial and operational capacity to carry out the proposed action or work programme and, if decided by the authorising officer responsible on the basis of a risk assessment, supporting documents confirming that information, such as the profit and loss account and the balance sheet for up to the three last financial years for which the accounts were closed; Such information and supporting documents shall not be requested from applicants to which the verification of the financial or operational capacity does not apply in accordance with Article 198(5) or (6). In addition, supporting documents shall not be requested for low value grants; (d) where the application concerns a grant for an action for which the amount exceeds EUR 750 000 or an operating grant which exceeds EUR 100 000, an audit report produced by an approved external auditor, where it is available, and always in cases where a statutory audit is required by Union or national law, certifying the accounts for up to the last three available financial years. In all other cases, the applicant shall provide a self-declaration signed by its authorised representative certifying the validity of its accounts for up to the last three available financial years; The first subparagraph shall apply only to the first application made by a beneficiary to an authorising officer responsible in any one financial year. In the case of agreements between the Commission and a number of beneficiaries, the thresholds set in the first subparagraph shall apply to each beneficiary. In the case of partnerships referred to in Article 130(4), the audit report referred to in the first subparagraph of this point, covering the last two financial years available, must be produced before signature of the financial framework partnership agreement. The authorising officer responsible may, depending on a risk assessment, waive the obligation referred to in the first subparagraph for education and training establishments and, in the case of agreements with a number of beneficiaries, beneficiaries who have accepted joint and several liabilities or who do not bear any financial responsibility. The first subparagraph shall not apply to persons and entities eligible under indirect management to the extent that they comply with the conditions specified in point (c) of the first subparagraph of Article 62(1) and in Article 154; (e) a description of the action or work programme and an estimated budget, which: (i) shall have revenue and expenditure in balance; and L 193/126  (ii) shall indicate the estimated eligible costs of the action or work programme. Points (i) and (ii) shall not apply to multi-donor actions. By way of derogation from point (i), in duly justified cases, the estimated budget may include provisions for contingencies or possible variations in exchange rates; (f) indication of the sources and amounts of Union funding received or applied for in respect of the same action or part of the action or for the functioning of the applicant during the same financial year as well as any other funding received or applied for the same action. The application may be divided in several parts that may be submitted at different stages in accordance with Article 200(2)."
authorise officer responsible,waive,financial responsibility,TITLE VIII GRANTS,Article 196  Content of grant applications ,the obligation referred to in the first subparagraph for education and training establishments and in the case of agreements with a number of beneficiaries beneficiaries who have accepted joint and several liabilities or who do not bear any financial responsibility,"The grant application shall contain the following: (a) information on the legal status of the applicant; (b) a declaration on the applicant’s honour in accordance with Article 137(1) and on compliance with the eligibility and selection criteria; (c) information necessary to demonstrate the applicant’s financial and operational capacity to carry out the proposed action or work programme and, if decided by the authorising officer responsible on the basis of a risk assessment, supporting documents confirming that information, such as the profit and loss account and the balance sheet for up to the three last financial years for which the accounts were closed; Such information and supporting documents shall not be requested from applicants to which the verification of the financial or operational capacity does not apply in accordance with Article 198(5) or (6). In addition, supporting documents shall not be requested for low value grants; (d) where the application concerns a grant for an action for which the amount exceeds EUR 750 000 or an operating grant which exceeds EUR 100 000, an audit report produced by an approved external auditor, where it is available, and always in cases where a statutory audit is required by Union or national law, certifying the accounts for up to the last three available financial years. In all other cases, the applicant shall provide a self-declaration signed by its authorised representative certifying the validity of its accounts for up to the last three available financial years; The first subparagraph shall apply only to the first application made by a beneficiary to an authorising officer responsible in any one financial year. In the case of agreements between the Commission and a number of beneficiaries, the thresholds set in the first subparagraph shall apply to each beneficiary. In the case of partnerships referred to in Article 130(4), the audit report referred to in the first subparagraph of this point, covering the last two financial years available, must be produced before signature of the financial framework partnership agreement. The authorising officer responsible may, depending on a risk assessment, waive the obligation referred to in the first subparagraph for education and training establishments and, in the case of agreements with a number of beneficiaries, beneficiaries who have accepted joint and several liabilities or who do not bear any financial responsibility. The first subparagraph shall not apply to persons and entities eligible under indirect management to the extent that they comply with the conditions specified in point (c) of the first subparagraph of Article 62(1) and in Article 154; (e) a description of the action or work programme and an estimated budget, which: (i) shall have revenue and expenditure in balance; and L 193/126  (ii) shall indicate the estimated eligible costs of the action or work programme. Points (i) and (ii) shall not apply to multi-donor actions. By way of derogation from point (i), in duly justified cases, the estimated budget may include provisions for contingencies or possible variations in exchange rates; (f) indication of the sources and amounts of Union funding received or applied for in respect of the same action or part of the action or for the functioning of the applicant during the same financial year as well as any other funding received or applied for the same action. The application may be divided in several parts that may be submitted at different stages in accordance with Article 200(2)."
point   ii,apply,multidonor action,TITLE VIII GRANTS,Article 196  Content of grant applications ,to multidonor actions,"The grant application shall contain the following: (a) information on the legal status of the applicant; (b) a declaration on the applicant’s honour in accordance with Article 137(1) and on compliance with the eligibility and selection criteria; (c) information necessary to demonstrate the applicant’s financial and operational capacity to carry out the proposed action or work programme and, if decided by the authorising officer responsible on the basis of a risk assessment, supporting documents confirming that information, such as the profit and loss account and the balance sheet for up to the three last financial years for which the accounts were closed; Such information and supporting documents shall not be requested from applicants to which the verification of the financial or operational capacity does not apply in accordance with Article 198(5) or (6). In addition, supporting documents shall not be requested for low value grants; (d) where the application concerns a grant for an action for which the amount exceeds EUR 750 000 or an operating grant which exceeds EUR 100 000, an audit report produced by an approved external auditor, where it is available, and always in cases where a statutory audit is required by Union or national law, certifying the accounts for up to the last three available financial years. In all other cases, the applicant shall provide a self-declaration signed by its authorised representative certifying the validity of its accounts for up to the last three available financial years; The first subparagraph shall apply only to the first application made by a beneficiary to an authorising officer responsible in any one financial year. In the case of agreements between the Commission and a number of beneficiaries, the thresholds set in the first subparagraph shall apply to each beneficiary. In the case of partnerships referred to in Article 130(4), the audit report referred to in the first subparagraph of this point, covering the last two financial years available, must be produced before signature of the financial framework partnership agreement. The authorising officer responsible may, depending on a risk assessment, waive the obligation referred to in the first subparagraph for education and training establishments and, in the case of agreements with a number of beneficiaries, beneficiaries who have accepted joint and several liabilities or who do not bear any financial responsibility. The first subparagraph shall not apply to persons and entities eligible under indirect management to the extent that they comply with the conditions specified in point (c) of the first subparagraph of Article 62(1) and in Article 154; (e) a description of the action or work programme and an estimated budget, which: (i) shall have revenue and expenditure in balance; and L 193/126  (ii) shall indicate the estimated eligible costs of the action or work programme. Points (i) and (ii) shall not apply to multi-donor actions. By way of derogation from point (i), in duly justified cases, the estimated budget may include provisions for contingencies or possible variations in exchange rates; (f) indication of the sources and amounts of Union funding received or applied for in respect of the same action or part of the action or for the functioning of the applicant during the same financial year as well as any other funding received or applied for the same action. The application may be divided in several parts that may be submitted at different stages in accordance with Article 200(2)."
estimate budget,include,financial year,TITLE VIII GRANTS,Article 196  Content of grant applications ,provisions for contingencies or possible variations in exchange rates indication of the sources and amounts of union funding received or applied for in respect of the same action or part of the action or for the functioning of the applicant during the same financial year as well as any other funding received or applied for the same action by way of derogation from point in duly justified cases,"The grant application shall contain the following: (a) information on the legal status of the applicant; (b) a declaration on the applicant’s honour in accordance with Article 137(1) and on compliance with the eligibility and selection criteria; (c) information necessary to demonstrate the applicant’s financial and operational capacity to carry out the proposed action or work programme and, if decided by the authorising officer responsible on the basis of a risk assessment, supporting documents confirming that information, such as the profit and loss account and the balance sheet for up to the three last financial years for which the accounts were closed; Such information and supporting documents shall not be requested from applicants to which the verification of the financial or operational capacity does not apply in accordance with Article 198(5) or (6). In addition, supporting documents shall not be requested for low value grants; (d) where the application concerns a grant for an action for which the amount exceeds EUR 750 000 or an operating grant which exceeds EUR 100 000, an audit report produced by an approved external auditor, where it is available, and always in cases where a statutory audit is required by Union or national law, certifying the accounts for up to the last three available financial years. In all other cases, the applicant shall provide a self-declaration signed by its authorised representative certifying the validity of its accounts for up to the last three available financial years; The first subparagraph shall apply only to the first application made by a beneficiary to an authorising officer responsible in any one financial year. In the case of agreements between the Commission and a number of beneficiaries, the thresholds set in the first subparagraph shall apply to each beneficiary. In the case of partnerships referred to in Article 130(4), the audit report referred to in the first subparagraph of this point, covering the last two financial years available, must be produced before signature of the financial framework partnership agreement. The authorising officer responsible may, depending on a risk assessment, waive the obligation referred to in the first subparagraph for education and training establishments and, in the case of agreements with a number of beneficiaries, beneficiaries who have accepted joint and several liabilities or who do not bear any financial responsibility. The first subparagraph shall not apply to persons and entities eligible under indirect management to the extent that they comply with the conditions specified in point (c) of the first subparagraph of Article 62(1) and in Article 154; (e) a description of the action or work programme and an estimated budget, which: (i) shall have revenue and expenditure in balance; and L 193/126  (ii) shall indicate the estimated eligible costs of the action or work programme. Points (i) and (ii) shall not apply to multi-donor actions. By way of derogation from point (i), in duly justified cases, the estimated budget may include provisions for contingencies or possible variations in exchange rates; (f) indication of the sources and amounts of Union funding received or applied for in respect of the same action or part of the action or for the functioning of the applicant during the same financial year as well as any other funding received or applied for the same action. The application may be divided in several parts that may be submitted at different stages in accordance with Article 200(2)."
application,divide,article,TITLE VIII GRANTS,Article 196  Content of grant applications ,in several parts that may be submitted at different stages in accordance with article 200(2,"The grant application shall contain the following: (a) information on the legal status of the applicant; (b) a declaration on the applicant’s honour in accordance with Article 137(1) and on compliance with the eligibility and selection criteria; (c) information necessary to demonstrate the applicant’s financial and operational capacity to carry out the proposed action or work programme and, if decided by the authorising officer responsible on the basis of a risk assessment, supporting documents confirming that information, such as the profit and loss account and the balance sheet for up to the three last financial years for which the accounts were closed; Such information and supporting documents shall not be requested from applicants to which the verification of the financial or operational capacity does not apply in accordance with Article 198(5) or (6). In addition, supporting documents shall not be requested for low value grants; (d) where the application concerns a grant for an action for which the amount exceeds EUR 750 000 or an operating grant which exceeds EUR 100 000, an audit report produced by an approved external auditor, where it is available, and always in cases where a statutory audit is required by Union or national law, certifying the accounts for up to the last three available financial years. In all other cases, the applicant shall provide a self-declaration signed by its authorised representative certifying the validity of its accounts for up to the last three available financial years; The first subparagraph shall apply only to the first application made by a beneficiary to an authorising officer responsible in any one financial year. In the case of agreements between the Commission and a number of beneficiaries, the thresholds set in the first subparagraph shall apply to each beneficiary. In the case of partnerships referred to in Article 130(4), the audit report referred to in the first subparagraph of this point, covering the last two financial years available, must be produced before signature of the financial framework partnership agreement. The authorising officer responsible may, depending on a risk assessment, waive the obligation referred to in the first subparagraph for education and training establishments and, in the case of agreements with a number of beneficiaries, beneficiaries who have accepted joint and several liabilities or who do not bear any financial responsibility. The first subparagraph shall not apply to persons and entities eligible under indirect management to the extent that they comply with the conditions specified in point (c) of the first subparagraph of Article 62(1) and in Article 154; (e) a description of the action or work programme and an estimated budget, which: (i) shall have revenue and expenditure in balance; and L 193/126  (ii) shall indicate the estimated eligible costs of the action or work programme. Points (i) and (ii) shall not apply to multi-donor actions. By way of derogation from point (i), in duly justified cases, the estimated budget may include provisions for contingencies or possible variations in exchange rates; (f) indication of the sources and amounts of Union funding received or applied for in respect of the same action or part of the action or for the functioning of the applicant during the same financial year as well as any other funding received or applied for the same action. The application may be divided in several parts that may be submitted at different stages in accordance with Article 200(2)."
eligibility criterion,determine,condition,TITLE VIII GRANTS,Article 197  Eligibility criteria ,the conditions for participating in a call for proposals,"The eligibility criteria shall determine the conditions for participating in a call for proposals. Any of the following applicants shall be eligible for participating in a call for proposals: (a) legal persons; (b) natural persons, in so far as this is required by the nature or characteristics of the action or the objective pursued by the applicant; (c) entities which do not have legal personality under the applicable national law, provided that their representatives have the capacity to undertake legal obligations on behalf of the entities and that the entities offer guarantees for the protection of the financial interests of the Union equivalent to those offered by legal persons. In particular the applicant shall have a financial and operational capacity equivalent to that of a legal person. The representatives of the applicant shall prove that those conditions are satisfied. The call for proposals may lay down additional eligibility criteria which shall be established with due regard for the objectives of the action and shall comply with the principles of transparency and non-discrimination. For the purposes of Article 180(5) and of this Article, the JRC shall be considered as a legal person established in a Member State."
follow applicant,be,proposal,TITLE VIII GRANTS,Article 197  Eligibility criteria ,eligible for participating in a call for proposals,"The eligibility criteria shall determine the conditions for participating in a call for proposals. Any of the following applicants shall be eligible for participating in a call for proposals: (a) legal persons; (b) natural persons, in so far as this is required by the nature or characteristics of the action or the objective pursued by the applicant; (c) entities which do not have legal personality under the applicable national law, provided that their representatives have the capacity to undertake legal obligations on behalf of the entities and that the entities offer guarantees for the protection of the financial interests of the Union equivalent to those offered by legal persons. In particular the applicant shall have a financial and operational capacity equivalent to that of a legal person. The representatives of the applicant shall prove that those conditions are satisfied. The call for proposals may lay down additional eligibility criteria which shall be established with due regard for the objectives of the action and shall comply with the principles of transparency and non-discrimination. For the purposes of Article 180(5) and of this Article, the JRC shall be considered as a legal person established in a Member State."
representative,have,legal obligation,TITLE VIII GRANTS,Article 197  Eligibility criteria ,the capacity to undertake legal obligations on behalf of the entities,"The eligibility criteria shall determine the conditions for participating in a call for proposals. Any of the following applicants shall be eligible for participating in a call for proposals: (a) legal persons; (b) natural persons, in so far as this is required by the nature or characteristics of the action or the objective pursued by the applicant; (c) entities which do not have legal personality under the applicable national law, provided that their representatives have the capacity to undertake legal obligations on behalf of the entities and that the entities offer guarantees for the protection of the financial interests of the Union equivalent to those offered by legal persons. In particular the applicant shall have a financial and operational capacity equivalent to that of a legal person. The representatives of the applicant shall prove that those conditions are satisfied. The call for proposals may lay down additional eligibility criteria which shall be established with due regard for the objectives of the action and shall comply with the principles of transparency and non-discrimination. For the purposes of Article 180(5) and of this Article, the JRC shall be considered as a legal person established in a Member State."
entity,offer,financial interest,TITLE VIII GRANTS,Article 197  Eligibility criteria ,guarantees for the protection of the financial interests of the union equivalent to those offered by legal persons,"The eligibility criteria shall determine the conditions for participating in a call for proposals. Any of the following applicants shall be eligible for participating in a call for proposals: (a) legal persons; (b) natural persons, in so far as this is required by the nature or characteristics of the action or the objective pursued by the applicant; (c) entities which do not have legal personality under the applicable national law, provided that their representatives have the capacity to undertake legal obligations on behalf of the entities and that the entities offer guarantees for the protection of the financial interests of the Union equivalent to those offered by legal persons. In particular the applicant shall have a financial and operational capacity equivalent to that of a legal person. The representatives of the applicant shall prove that those conditions are satisfied. The call for proposals may lay down additional eligibility criteria which shall be established with due regard for the objectives of the action and shall comply with the principles of transparency and non-discrimination. For the purposes of Article 180(5) and of this Article, the JRC shall be considered as a legal person established in a Member State."
applicant,have,financial operational capacity,TITLE VIII GRANTS,Article 197  Eligibility criteria ,a financial and operational capacity equivalent to that of a legal person in particular,"The eligibility criteria shall determine the conditions for participating in a call for proposals. Any of the following applicants shall be eligible for participating in a call for proposals: (a) legal persons; (b) natural persons, in so far as this is required by the nature or characteristics of the action or the objective pursued by the applicant; (c) entities which do not have legal personality under the applicable national law, provided that their representatives have the capacity to undertake legal obligations on behalf of the entities and that the entities offer guarantees for the protection of the financial interests of the Union equivalent to those offered by legal persons. In particular the applicant shall have a financial and operational capacity equivalent to that of a legal person. The representatives of the applicant shall prove that those conditions are satisfied. The call for proposals may lay down additional eligibility criteria which shall be established with due regard for the objectives of the action and shall comply with the principles of transparency and non-discrimination. For the purposes of Article 180(5) and of this Article, the JRC shall be considered as a legal person established in a Member State."
representative applicant,prove,condition,TITLE VIII GRANTS,Article 197  Eligibility criteria ,that those conditions are satisfied,"The eligibility criteria shall determine the conditions for participating in a call for proposals. Any of the following applicants shall be eligible for participating in a call for proposals: (a) legal persons; (b) natural persons, in so far as this is required by the nature or characteristics of the action or the objective pursued by the applicant; (c) entities which do not have legal personality under the applicable national law, provided that their representatives have the capacity to undertake legal obligations on behalf of the entities and that the entities offer guarantees for the protection of the financial interests of the Union equivalent to those offered by legal persons. In particular the applicant shall have a financial and operational capacity equivalent to that of a legal person. The representatives of the applicant shall prove that those conditions are satisfied. The call for proposals may lay down additional eligibility criteria which shall be established with due regard for the objectives of the action and shall comply with the principles of transparency and non-discrimination. For the purposes of Article 180(5) and of this Article, the JRC shall be considered as a legal person established in a Member State."
proposal,lay,additional eligibility criterion,TITLE VIII GRANTS,Article 197  Eligibility criteria ,additional eligibility criteria which shall be established with due regard for the objectives of the action and shall comply with the principles of transparency and nondiscrimination,"The eligibility criteria shall determine the conditions for participating in a call for proposals. Any of the following applicants shall be eligible for participating in a call for proposals: (a) legal persons; (b) natural persons, in so far as this is required by the nature or characteristics of the action or the objective pursued by the applicant; (c) entities which do not have legal personality under the applicable national law, provided that their representatives have the capacity to undertake legal obligations on behalf of the entities and that the entities offer guarantees for the protection of the financial interests of the Union equivalent to those offered by legal persons. In particular the applicant shall have a financial and operational capacity equivalent to that of a legal person. The representatives of the applicant shall prove that those conditions are satisfied. The call for proposals may lay down additional eligibility criteria which shall be established with due regard for the objectives of the action and shall comply with the principles of transparency and non-discrimination. For the purposes of Article 180(5) and of this Article, the JRC shall be considered as a legal person established in a Member State."
selection criterion,be,propose action work programme,TITLE VIII GRANTS,Article 198  Selection criteria ,such as to make it possible to assess the applicants ability to complete the proposed action or work programme,"The selection criteria shall be such as to make it possible to assess the applicant’s ability to complete the proposed action or work programme. The applicant shall have stable and sufficient sources of funding to maintain his or her activity throughout the period for which the grant is awarded and to participate in its funding (‘financial capacity’). The applicant shall have the professional competencies and qualifications required to complete the proposed action or work programme unless specifically provided otherwise in the basic act (‘operational capacity’). Financial and operational capacity shall be verified in particular on the basis of an analysis of any information or supporting documents referred to in Article 196. If no supporting documents were requested in the call for proposals and if the authorising officer responsible has reasonable grounds to question the financial or operational capacity of an applicant, he or she shall request the applicant to provide any appropriate documents. In the case of partnerships the verification shall be performed in accordance with Article 130(6). The verification of financial capacity shall not apply to: (a) natural persons in receipt of education support; (b) natural persons most in need, such as unemployed persons and refugees, and in receipt of direct support; (c) public bodies, including Member State organisations; (d) international organisations;   (e) persons or entities applying for interest rate rebates and guarantee fee subsidies where the objective of those rebates and subsidies is to reinforce the financial capacity of a beneficiary or to generate an income. The authorising officer responsible may, depending on a risk assessment, waive the obligation to verify the oper­ational capacity of public bodies, Member State organisations or international organisations."
applicant,have,funding,TITLE VIII GRANTS,Article 198  Selection criteria ,stable and sufficient sources of funding,"The selection criteria shall be such as to make it possible to assess the applicant’s ability to complete the proposed action or work programme. The applicant shall have stable and sufficient sources of funding to maintain his or her activity throughout the period for which the grant is awarded and to participate in its funding (‘financial capacity’). The applicant shall have the professional competencies and qualifications required to complete the proposed action or work programme unless specifically provided otherwise in the basic act (‘operational capacity’). Financial and operational capacity shall be verified in particular on the basis of an analysis of any information or supporting documents referred to in Article 196. If no supporting documents were requested in the call for proposals and if the authorising officer responsible has reasonable grounds to question the financial or operational capacity of an applicant, he or she shall request the applicant to provide any appropriate documents. In the case of partnerships the verification shall be performed in accordance with Article 130(6). The verification of financial capacity shall not apply to: (a) natural persons in receipt of education support; (b) natural persons most in need, such as unemployed persons and refugees, and in receipt of direct support; (c) public bodies, including Member State organisations; (d) international organisations;   (e) persons or entities applying for interest rate rebates and guarantee fee subsidies where the objective of those rebates and subsidies is to reinforce the financial capacity of a beneficiary or to generate an income. The authorising officer responsible may, depending on a risk assessment, waive the obligation to verify the oper­ational capacity of public bodies, Member State organisations or international organisations."
applicant,maintain,financial capacity,TITLE VIII GRANTS,Article 198  Selection criteria ,the applicant or the applicant activity throughout the period for which the grant is awarded and to participate in the grant funding (financial capacity,"The selection criteria shall be such as to make it possible to assess the applicant’s ability to complete the proposed action or work programme. The applicant shall have stable and sufficient sources of funding to maintain his or her activity throughout the period for which the grant is awarded and to participate in its funding (‘financial capacity’). The applicant shall have the professional competencies and qualifications required to complete the proposed action or work programme unless specifically provided otherwise in the basic act (‘operational capacity’). Financial and operational capacity shall be verified in particular on the basis of an analysis of any information or supporting documents referred to in Article 196. If no supporting documents were requested in the call for proposals and if the authorising officer responsible has reasonable grounds to question the financial or operational capacity of an applicant, he or she shall request the applicant to provide any appropriate documents. In the case of partnerships the verification shall be performed in accordance with Article 130(6). The verification of financial capacity shall not apply to: (a) natural persons in receipt of education support; (b) natural persons most in need, such as unemployed persons and refugees, and in receipt of direct support; (c) public bodies, including Member State organisations; (d) international organisations;   (e) persons or entities applying for interest rate rebates and guarantee fee subsidies where the objective of those rebates and subsidies is to reinforce the financial capacity of a beneficiary or to generate an income. The authorising officer responsible may, depending on a risk assessment, waive the obligation to verify the oper­ational capacity of public bodies, Member State organisations or international organisations."
grant,participate,financial capacity,TITLE VIII GRANTS,Article 198  Selection criteria ,in the grant funding (financial capacity,"The selection criteria shall be such as to make it possible to assess the applicant’s ability to complete the proposed action or work programme. The applicant shall have stable and sufficient sources of funding to maintain his or her activity throughout the period for which the grant is awarded and to participate in its funding (‘financial capacity’). The applicant shall have the professional competencies and qualifications required to complete the proposed action or work programme unless specifically provided otherwise in the basic act (‘operational capacity’). Financial and operational capacity shall be verified in particular on the basis of an analysis of any information or supporting documents referred to in Article 196. If no supporting documents were requested in the call for proposals and if the authorising officer responsible has reasonable grounds to question the financial or operational capacity of an applicant, he or she shall request the applicant to provide any appropriate documents. In the case of partnerships the verification shall be performed in accordance with Article 130(6). The verification of financial capacity shall not apply to: (a) natural persons in receipt of education support; (b) natural persons most in need, such as unemployed persons and refugees, and in receipt of direct support; (c) public bodies, including Member State organisations; (d) international organisations;   (e) persons or entities applying for interest rate rebates and guarantee fee subsidies where the objective of those rebates and subsidies is to reinforce the financial capacity of a beneficiary or to generate an income. The authorising officer responsible may, depending on a risk assessment, waive the obligation to verify the oper­ational capacity of public bodies, Member State organisations or international organisations."
applicant,have,propose action work programme,TITLE VIII GRANTS,Article 198  Selection criteria ,the professional competencies and qualifications required to complete the proposed action or work programme unless specifically provided otherwise in the basic act (operational capacity,"The selection criteria shall be such as to make it possible to assess the applicant’s ability to complete the proposed action or work programme. The applicant shall have stable and sufficient sources of funding to maintain his or her activity throughout the period for which the grant is awarded and to participate in its funding (‘financial capacity’). The applicant shall have the professional competencies and qualifications required to complete the proposed action or work programme unless specifically provided otherwise in the basic act (‘operational capacity’). Financial and operational capacity shall be verified in particular on the basis of an analysis of any information or supporting documents referred to in Article 196. If no supporting documents were requested in the call for proposals and if the authorising officer responsible has reasonable grounds to question the financial or operational capacity of an applicant, he or she shall request the applicant to provide any appropriate documents. In the case of partnerships the verification shall be performed in accordance with Article 130(6). The verification of financial capacity shall not apply to: (a) natural persons in receipt of education support; (b) natural persons most in need, such as unemployed persons and refugees, and in receipt of direct support; (c) public bodies, including Member State organisations; (d) international organisations;   (e) persons or entities applying for interest rate rebates and guarantee fee subsidies where the objective of those rebates and subsidies is to reinforce the financial capacity of a beneficiary or to generate an income. The authorising officer responsible may, depending on a risk assessment, waive the obligation to verify the oper­ational capacity of public bodies, Member State organisations or international organisations."
financial operational capacity,verify,information,TITLE VIII GRANTS,Article 198  Selection criteria ,in particular on the basis of an analysis of any information or,"The selection criteria shall be such as to make it possible to assess the applicant’s ability to complete the proposed action or work programme. The applicant shall have stable and sufficient sources of funding to maintain his or her activity throughout the period for which the grant is awarded and to participate in its funding (‘financial capacity’). The applicant shall have the professional competencies and qualifications required to complete the proposed action or work programme unless specifically provided otherwise in the basic act (‘operational capacity’). Financial and operational capacity shall be verified in particular on the basis of an analysis of any information or supporting documents referred to in Article 196. If no supporting documents were requested in the call for proposals and if the authorising officer responsible has reasonable grounds to question the financial or operational capacity of an applicant, he or she shall request the applicant to provide any appropriate documents. In the case of partnerships the verification shall be performed in accordance with Article 130(6). The verification of financial capacity shall not apply to: (a) natural persons in receipt of education support; (b) natural persons most in need, such as unemployed persons and refugees, and in receipt of direct support; (c) public bodies, including Member State organisations; (d) international organisations;   (e) persons or entities applying for interest rate rebates and guarantee fee subsidies where the objective of those rebates and subsidies is to reinforce the financial capacity of a beneficiary or to generate an income. The authorising officer responsible may, depending on a risk assessment, waive the obligation to verify the oper­ational capacity of public bodies, Member State organisations or international organisations."
financial operational capacity,support,article,TITLE VIII GRANTS,Article 198  Selection criteria ,documents referred to in article 196,"The selection criteria shall be such as to make it possible to assess the applicant’s ability to complete the proposed action or work programme. The applicant shall have stable and sufficient sources of funding to maintain his or her activity throughout the period for which the grant is awarded and to participate in its funding (‘financial capacity’). The applicant shall have the professional competencies and qualifications required to complete the proposed action or work programme unless specifically provided otherwise in the basic act (‘operational capacity’). Financial and operational capacity shall be verified in particular on the basis of an analysis of any information or supporting documents referred to in Article 196. If no supporting documents were requested in the call for proposals and if the authorising officer responsible has reasonable grounds to question the financial or operational capacity of an applicant, he or she shall request the applicant to provide any appropriate documents. In the case of partnerships the verification shall be performed in accordance with Article 130(6). The verification of financial capacity shall not apply to: (a) natural persons in receipt of education support; (b) natural persons most in need, such as unemployed persons and refugees, and in receipt of direct support; (c) public bodies, including Member State organisations; (d) international organisations;   (e) persons or entities applying for interest rate rebates and guarantee fee subsidies where the objective of those rebates and subsidies is to reinforce the financial capacity of a beneficiary or to generate an income. The authorising officer responsible may, depending on a risk assessment, waive the obligation to verify the oper­ational capacity of public bodies, Member State organisations or international organisations."
