Head,Relation,Tail,Title,Article,Original Tail,Original Article Text
book register document relate thereto,present,implementation,TITLE XIV EXTERNAL AUDIT AND DISCHARGE,Article 257  Court of Auditors’ right of access ,the correspondence and any other documents required for the full implementation of the audit,"Union institutions, the bodies administering revenue or expenditure on the Union’s behalf and recipients shall afford the Court of Auditors all the facilities and give it all the information which it considers necessary for the performance of its task. They shall, at the request of the Court of Auditors, place at its disposal all documents concerning the award and performance of contracts financed by the budget and all accounts of cash or materials, all accounting records or supporting documents, and also administrative documents relating thereto, all documents relating to revenue and L 193/150  expenditure, all inventories, all organisation charts of departments, which the Court of Auditors considers necessary for auditing the annual accounts and budget implementation reports on the basis of records or on-the-spot auditing and, for the same purposes, all documents and data created or stored electronically. The Court of Auditors’ right of access shall include access to the IT system used for the management of revenue or expenditure subject to its audit, where such access is relevant for the audit. The internal audit bodies and other services of the national administrations concerned shall afford the Court of Auditors all the facilities which it considers necessary for the performance of its task. The officials whose operations are checked by the Court of Auditors shall: (a) show their records of cash in hand, any other cash, securities and materials of all kinds, and also the supporting documents in respect of their stewardship of the funds with which they are entrusted, and also any books, registers and other documents relating thereto; (b) present the correspondence and any other documents required for the full implementation of the audit referred to in Article 255. The information supplied under point (b) of the first subparagraph may be requested only by the Court of Auditors. The Court of Auditors shall be empowered to audit the documents in respect of the revenue and expenditure of the Union which are held by the departments of Union institutions and, in particular, by the departments responsible for decisions in respect of such revenue and expenditure, the bodies administering revenue or expenditure on the Union’s behalf and the natural or legal persons receiving payments from the budget. The task of establishing that the revenue has been received and the expenditure incurred in a lawful and proper manner and that the financial management has been sound shall extend to the use, by bodies outside Union institutions, of Union funds received by way of contributions. Union financing paid to recipients outside Union institutions shall be subject to the agreement in writing by those recipients or, failing agreement on their part, by contractors or subcontractors, to an audit by the Court of Auditors into the use made of the financing granted. The Commission shall, at the request of the Court of Auditors, provide it with any information on borrowing and lending operations. Use of integrated computer systems shall not have the effect of reducing access by the Court of Auditors to supporting documents. Whenever technically possible, electronic access to data and documents necessary for the audit shall be given to the Court of Auditors in its own premises and in compliance with relevant security rules."
information supply point subparagraph,request,court,TITLE XIV EXTERNAL AUDIT AND DISCHARGE,Article 257  Court of Auditors’ right of access ,only by the court of auditors,"Union institutions, the bodies administering revenue or expenditure on the Union’s behalf and recipients shall afford the Court of Auditors all the facilities and give it all the information which it considers necessary for the performance of its task. They shall, at the request of the Court of Auditors, place at its disposal all documents concerning the award and performance of contracts financed by the budget and all accounts of cash or materials, all accounting records or supporting documents, and also administrative documents relating thereto, all documents relating to revenue and L 193/150  expenditure, all inventories, all organisation charts of departments, which the Court of Auditors considers necessary for auditing the annual accounts and budget implementation reports on the basis of records or on-the-spot auditing and, for the same purposes, all documents and data created or stored electronically. The Court of Auditors’ right of access shall include access to the IT system used for the management of revenue or expenditure subject to its audit, where such access is relevant for the audit. The internal audit bodies and other services of the national administrations concerned shall afford the Court of Auditors all the facilities which it considers necessary for the performance of its task. The officials whose operations are checked by the Court of Auditors shall: (a) show their records of cash in hand, any other cash, securities and materials of all kinds, and also the supporting documents in respect of their stewardship of the funds with which they are entrusted, and also any books, registers and other documents relating thereto; (b) present the correspondence and any other documents required for the full implementation of the audit referred to in Article 255. The information supplied under point (b) of the first subparagraph may be requested only by the Court of Auditors. The Court of Auditors shall be empowered to audit the documents in respect of the revenue and expenditure of the Union which are held by the departments of Union institutions and, in particular, by the departments responsible for decisions in respect of such revenue and expenditure, the bodies administering revenue or expenditure on the Union’s behalf and the natural or legal persons receiving payments from the budget. The task of establishing that the revenue has been received and the expenditure incurred in a lawful and proper manner and that the financial management has been sound shall extend to the use, by bodies outside Union institutions, of Union funds received by way of contributions. Union financing paid to recipients outside Union institutions shall be subject to the agreement in writing by those recipients or, failing agreement on their part, by contractors or subcontractors, to an audit by the Court of Auditors into the use made of the financing granted. The Commission shall, at the request of the Court of Auditors, provide it with any information on borrowing and lending operations. Use of integrated computer systems shall not have the effect of reducing access by the Court of Auditors to supporting documents. Whenever technically possible, electronic access to data and documents necessary for the audit shall be given to the Court of Auditors in its own premises and in compliance with relevant security rules."
court auditor,empower,union institution,TITLE XIV EXTERNAL AUDIT AND DISCHARGE,Article 257  Court of Auditors’ right of access ,to audit the documents in respect of the revenue and expenditure of the union which are held by the departments of union institutions and in particular by the departments responsible for decisions in respect of such revenue and expenditure the bodies administering revenue or expenditure on the unions behalf and the natural or legal persons receiving payments from the budget,"Union institutions, the bodies administering revenue or expenditure on the Union’s behalf and recipients shall afford the Court of Auditors all the facilities and give it all the information which it considers necessary for the performance of its task. They shall, at the request of the Court of Auditors, place at its disposal all documents concerning the award and performance of contracts financed by the budget and all accounts of cash or materials, all accounting records or supporting documents, and also administrative documents relating thereto, all documents relating to revenue and L 193/150  expenditure, all inventories, all organisation charts of departments, which the Court of Auditors considers necessary for auditing the annual accounts and budget implementation reports on the basis of records or on-the-spot auditing and, for the same purposes, all documents and data created or stored electronically. The Court of Auditors’ right of access shall include access to the IT system used for the management of revenue or expenditure subject to its audit, where such access is relevant for the audit. The internal audit bodies and other services of the national administrations concerned shall afford the Court of Auditors all the facilities which it considers necessary for the performance of its task. The officials whose operations are checked by the Court of Auditors shall: (a) show their records of cash in hand, any other cash, securities and materials of all kinds, and also the supporting documents in respect of their stewardship of the funds with which they are entrusted, and also any books, registers and other documents relating thereto; (b) present the correspondence and any other documents required for the full implementation of the audit referred to in Article 255. The information supplied under point (b) of the first subparagraph may be requested only by the Court of Auditors. The Court of Auditors shall be empowered to audit the documents in respect of the revenue and expenditure of the Union which are held by the departments of Union institutions and, in particular, by the departments responsible for decisions in respect of such revenue and expenditure, the bodies administering revenue or expenditure on the Union’s behalf and the natural or legal persons receiving payments from the budget. The task of establishing that the revenue has been received and the expenditure incurred in a lawful and proper manner and that the financial management has been sound shall extend to the use, by bodies outside Union institutions, of Union funds received by way of contributions. Union financing paid to recipients outside Union institutions shall be subject to the agreement in writing by those recipients or, failing agreement on their part, by contractors or subcontractors, to an audit by the Court of Auditors into the use made of the financing granted. The Commission shall, at the request of the Court of Auditors, provide it with any information on borrowing and lending operations. Use of integrated computer systems shall not have the effect of reducing access by the Court of Auditors to supporting documents. Whenever technically possible, electronic access to data and documents necessary for the audit shall be given to the Court of Auditors in its own premises and in compliance with relevant security rules."
use integrate computer system,have,document,TITLE XIV EXTERNAL AUDIT AND DISCHARGE,Article 257  Court of Auditors’ right of access ,the effect of reducing access by the court of auditors to supporting documents,"Union institutions, the bodies administering revenue or expenditure on the Union’s behalf and recipients shall afford the Court of Auditors all the facilities and give it all the information which it considers necessary for the performance of its task. They shall, at the request of the Court of Auditors, place at its disposal all documents concerning the award and performance of contracts financed by the budget and all accounts of cash or materials, all accounting records or supporting documents, and also administrative documents relating thereto, all documents relating to revenue and L 193/150  expenditure, all inventories, all organisation charts of departments, which the Court of Auditors considers necessary for auditing the annual accounts and budget implementation reports on the basis of records or on-the-spot auditing and, for the same purposes, all documents and data created or stored electronically. The Court of Auditors’ right of access shall include access to the IT system used for the management of revenue or expenditure subject to its audit, where such access is relevant for the audit. The internal audit bodies and other services of the national administrations concerned shall afford the Court of Auditors all the facilities which it considers necessary for the performance of its task. The officials whose operations are checked by the Court of Auditors shall: (a) show their records of cash in hand, any other cash, securities and materials of all kinds, and also the supporting documents in respect of their stewardship of the funds with which they are entrusted, and also any books, registers and other documents relating thereto; (b) present the correspondence and any other documents required for the full implementation of the audit referred to in Article 255. The information supplied under point (b) of the first subparagraph may be requested only by the Court of Auditors. The Court of Auditors shall be empowered to audit the documents in respect of the revenue and expenditure of the Union which are held by the departments of Union institutions and, in particular, by the departments responsible for decisions in respect of such revenue and expenditure, the bodies administering revenue or expenditure on the Union’s behalf and the natural or legal persons receiving payments from the budget. The task of establishing that the revenue has been received and the expenditure incurred in a lawful and proper manner and that the financial management has been sound shall extend to the use, by bodies outside Union institutions, of Union funds received by way of contributions. Union financing paid to recipients outside Union institutions shall be subject to the agreement in writing by those recipients or, failing agreement on their part, by contractors or subcontractors, to an audit by the Court of Auditors into the use made of the financing granted. The Commission shall, at the request of the Court of Auditors, provide it with any information on borrowing and lending operations. Use of integrated computer systems shall not have the effect of reducing access by the Court of Auditors to supporting documents. Whenever technically possible, electronic access to data and documents necessary for the audit shall be given to the Court of Auditors in its own premises and in compliance with relevant security rules."
audit,give,audit,TITLE XIV EXTERNAL AUDIT AND DISCHARGE,Article 257  Court of Auditors’ right of access ,in the audit,"Union institutions, the bodies administering revenue or expenditure on the Union’s behalf and recipients shall afford the Court of Auditors all the facilities and give it all the information which it considers necessary for the performance of its task. They shall, at the request of the Court of Auditors, place at its disposal all documents concerning the award and performance of contracts financed by the budget and all accounts of cash or materials, all accounting records or supporting documents, and also administrative documents relating thereto, all documents relating to revenue and L 193/150  expenditure, all inventories, all organisation charts of departments, which the Court of Auditors considers necessary for auditing the annual accounts and budget implementation reports on the basis of records or on-the-spot auditing and, for the same purposes, all documents and data created or stored electronically. The Court of Auditors’ right of access shall include access to the IT system used for the management of revenue or expenditure subject to its audit, where such access is relevant for the audit. The internal audit bodies and other services of the national administrations concerned shall afford the Court of Auditors all the facilities which it considers necessary for the performance of its task. The officials whose operations are checked by the Court of Auditors shall: (a) show their records of cash in hand, any other cash, securities and materials of all kinds, and also the supporting documents in respect of their stewardship of the funds with which they are entrusted, and also any books, registers and other documents relating thereto; (b) present the correspondence and any other documents required for the full implementation of the audit referred to in Article 255. The information supplied under point (b) of the first subparagraph may be requested only by the Court of Auditors. The Court of Auditors shall be empowered to audit the documents in respect of the revenue and expenditure of the Union which are held by the departments of Union institutions and, in particular, by the departments responsible for decisions in respect of such revenue and expenditure, the bodies administering revenue or expenditure on the Union’s behalf and the natural or legal persons receiving payments from the budget. The task of establishing that the revenue has been received and the expenditure incurred in a lawful and proper manner and that the financial management has been sound shall extend to the use, by bodies outside Union institutions, of Union funds received by way of contributions. Union financing paid to recipients outside Union institutions shall be subject to the agreement in writing by those recipients or, failing agreement on their part, by contractors or subcontractors, to an audit by the Court of Auditors into the use made of the financing granted. The Commission shall, at the request of the Court of Auditors, provide it with any information on borrowing and lending operations. Use of integrated computer systems shall not have the effect of reducing access by the Court of Auditors to supporting documents. Whenever technically possible, electronic access to data and documents necessary for the audit shall be given to the Court of Auditors in its own premises and in compliance with relevant security rules."
court auditor,transmit,union institution,TITLE XIV EXTERNAL AUDIT AND DISCHARGE,Article 258  Annual report of the Court of Auditors ,any observations which are in 30 june opinion such that the commission and the other union institutions concerned should appear in 30 june annual report to the commission and the other union institutions concerned by 30 june,"The Court of Auditors shall transmit to the Commission and the other Union institutions concerned, by 30 June, any observations which are, in its opinion, such that they should appear in its annual report. Those observations shall remain confidential and shall be subject to an adversarial procedure. Each Union institution shall address its reply to the Court of Auditors by 15 October. The replies of Union institutions other than the Commission shall be sent to the Commission at the same time. The annual report of the Court of Auditors shall contain an assessment of the soundness of financial management. The annual report of the Court of Auditors shall contain a section for each Union institution and for the common provisioning fund. The Court of Auditors may add any summary report or general observations which it sees fit to make. The Court of Auditors shall transmit to the authorities responsible for giving discharge and to the other Union institutions, by 15 November, its annual report accompanied by the replies of Union institutions and shall ensure publication thereof in the Official Journal of the European Union."
commission union institution concern,appear,annual report,TITLE XIV EXTERNAL AUDIT AND DISCHARGE,Article 258  Annual report of the Court of Auditors ,in 30 june annual report,"The Court of Auditors shall transmit to the Commission and the other Union institutions concerned, by 30 June, any observations which are, in its opinion, such that they should appear in its annual report. Those observations shall remain confidential and shall be subject to an adversarial procedure. Each Union institution shall address its reply to the Court of Auditors by 15 October. The replies of Union institutions other than the Commission shall be sent to the Commission at the same time. The annual report of the Court of Auditors shall contain an assessment of the soundness of financial management. The annual report of the Court of Auditors shall contain a section for each Union institution and for the common provisioning fund. The Court of Auditors may add any summary report or general observations which it sees fit to make. The Court of Auditors shall transmit to the authorities responsible for giving discharge and to the other Union institutions, by 15 November, its annual report accompanied by the replies of Union institutions and shall ensure publication thereof in the Official Journal of the European Union."
observation opinion appear annual report,be,adversarial procedure,TITLE XIV EXTERNAL AUDIT AND DISCHARGE,Article 258  Annual report of the Court of Auditors ,subject to an adversarial procedure,"The Court of Auditors shall transmit to the Commission and the other Union institutions concerned, by 30 June, any observations which are, in its opinion, such that they should appear in its annual report. Those observations shall remain confidential and shall be subject to an adversarial procedure. Each Union institution shall address its reply to the Court of Auditors by 15 October. The replies of Union institutions other than the Commission shall be sent to the Commission at the same time. The annual report of the Court of Auditors shall contain an assessment of the soundness of financial management. The annual report of the Court of Auditors shall contain a section for each Union institution and for the common provisioning fund. The Court of Auditors may add any summary report or general observations which it sees fit to make. The Court of Auditors shall transmit to the authorities responsible for giving discharge and to the other Union institutions, by 15 November, its annual report accompanied by the replies of Union institutions and shall ensure publication thereof in the Official Journal of the European Union."
union institution,address,union institution,TITLE XIV EXTERNAL AUDIT AND DISCHARGE,Article 258  Annual report of the Court of Auditors ,each union institution reply to the court of auditors by 15 october,"The Court of Auditors shall transmit to the Commission and the other Union institutions concerned, by 30 June, any observations which are, in its opinion, such that they should appear in its annual report. Those observations shall remain confidential and shall be subject to an adversarial procedure. Each Union institution shall address its reply to the Court of Auditors by 15 October. The replies of Union institutions other than the Commission shall be sent to the Commission at the same time. The annual report of the Court of Auditors shall contain an assessment of the soundness of financial management. The annual report of the Court of Auditors shall contain a section for each Union institution and for the common provisioning fund. The Court of Auditors may add any summary report or general observations which it sees fit to make. The Court of Auditors shall transmit to the authorities responsible for giving discharge and to the other Union institutions, by 15 November, its annual report accompanied by the replies of Union institutions and shall ensure publication thereof in the Official Journal of the European Union."
reply union institution,send,commission,TITLE XIV EXTERNAL AUDIT AND DISCHARGE,Article 258  Annual report of the Court of Auditors ,to the commission at the same time,"The Court of Auditors shall transmit to the Commission and the other Union institutions concerned, by 30 June, any observations which are, in its opinion, such that they should appear in its annual report. Those observations shall remain confidential and shall be subject to an adversarial procedure. Each Union institution shall address its reply to the Court of Auditors by 15 October. The replies of Union institutions other than the Commission shall be sent to the Commission at the same time. The annual report of the Court of Auditors shall contain an assessment of the soundness of financial management. The annual report of the Court of Auditors shall contain a section for each Union institution and for the common provisioning fund. The Court of Auditors may add any summary report or general observations which it sees fit to make. The Court of Auditors shall transmit to the authorities responsible for giving discharge and to the other Union institutions, by 15 November, its annual report accompanied by the replies of Union institutions and shall ensure publication thereof in the Official Journal of the European Union."
annual report,contain,financial management,TITLE XIV EXTERNAL AUDIT AND DISCHARGE,Article 258  Annual report of the Court of Auditors ,an assessment of the soundness of financial management,"The Court of Auditors shall transmit to the Commission and the other Union institutions concerned, by 30 June, any observations which are, in its opinion, such that they should appear in its annual report. Those observations shall remain confidential and shall be subject to an adversarial procedure. Each Union institution shall address its reply to the Court of Auditors by 15 October. The replies of Union institutions other than the Commission shall be sent to the Commission at the same time. The annual report of the Court of Auditors shall contain an assessment of the soundness of financial management. The annual report of the Court of Auditors shall contain a section for each Union institution and for the common provisioning fund. The Court of Auditors may add any summary report or general observations which it sees fit to make. The Court of Auditors shall transmit to the authorities responsible for giving discharge and to the other Union institutions, by 15 November, its annual report accompanied by the replies of Union institutions and shall ensure publication thereof in the Official Journal of the European Union."
annual report,contain,union institution,TITLE XIV EXTERNAL AUDIT AND DISCHARGE,Article 258  Annual report of the Court of Auditors ,a section for each union institution and for the common provisioning fund,"The Court of Auditors shall transmit to the Commission and the other Union institutions concerned, by 30 June, any observations which are, in its opinion, such that they should appear in its annual report. Those observations shall remain confidential and shall be subject to an adversarial procedure. Each Union institution shall address its reply to the Court of Auditors by 15 October. The replies of Union institutions other than the Commission shall be sent to the Commission at the same time. The annual report of the Court of Auditors shall contain an assessment of the soundness of financial management. The annual report of the Court of Auditors shall contain a section for each Union institution and for the common provisioning fund. The Court of Auditors may add any summary report or general observations which it sees fit to make. The Court of Auditors shall transmit to the authorities responsible for giving discharge and to the other Union institutions, by 15 November, its annual report accompanied by the replies of Union institutions and shall ensure publication thereof in the Official Journal of the European Union."
court auditor,add,summary report,TITLE XIV EXTERNAL AUDIT AND DISCHARGE,Article 258  Annual report of the Court of Auditors ,any summary report or general observations which it sees fit to make,"The Court of Auditors shall transmit to the Commission and the other Union institutions concerned, by 30 June, any observations which are, in its opinion, such that they should appear in its annual report. Those observations shall remain confidential and shall be subject to an adversarial procedure. Each Union institution shall address its reply to the Court of Auditors by 15 October. The replies of Union institutions other than the Commission shall be sent to the Commission at the same time. The annual report of the Court of Auditors shall contain an assessment of the soundness of financial management. The annual report of the Court of Auditors shall contain a section for each Union institution and for the common provisioning fund. The Court of Auditors may add any summary report or general observations which it sees fit to make. The Court of Auditors shall transmit to the authorities responsible for giving discharge and to the other Union institutions, by 15 November, its annual report accompanied by the replies of Union institutions and shall ensure publication thereof in the Official Journal of the European Union."
court auditor,transmit,union institution,TITLE XIV EXTERNAL AUDIT AND DISCHARGE,Article 258  Annual report of the Court of Auditors ,to the authorities responsible for giving discharge and to the other union institutions by 15 november it annual report accompanied by the replies of union institutions,"The Court of Auditors shall transmit to the Commission and the other Union institutions concerned, by 30 June, any observations which are, in its opinion, such that they should appear in its annual report. Those observations shall remain confidential and shall be subject to an adversarial procedure. Each Union institution shall address its reply to the Court of Auditors by 15 October. The replies of Union institutions other than the Commission shall be sent to the Commission at the same time. The annual report of the Court of Auditors shall contain an assessment of the soundness of financial management. The annual report of the Court of Auditors shall contain a section for each Union institution and for the common provisioning fund. The Court of Auditors may add any summary report or general observations which it sees fit to make. The Court of Auditors shall transmit to the authorities responsible for giving discharge and to the other Union institutions, by 15 November, its annual report accompanied by the replies of Union institutions and shall ensure publication thereof in the Official Journal of the European Union."
court auditor,ensure,european union,TITLE XIV EXTERNAL AUDIT AND DISCHARGE,Article 258  Annual report of the Court of Auditors ,publication thereof in the official journal of the european union,"The Court of Auditors shall transmit to the Commission and the other Union institutions concerned, by 30 June, any observations which are, in its opinion, such that they should appear in its annual report. Those observations shall remain confidential and shall be subject to an adversarial procedure. Each Union institution shall address its reply to the Court of Auditors by 15 October. The replies of Union institutions other than the Commission shall be sent to the Commission at the same time. The annual report of the Court of Auditors shall contain an assessment of the soundness of financial management. The annual report of the Court of Auditors shall contain a section for each Union institution and for the common provisioning fund. The Court of Auditors may add any summary report or general observations which it sees fit to make. The Court of Auditors shall transmit to the authorities responsible for giving discharge and to the other Union institutions, by 15 November, its annual report accompanied by the replies of Union institutions and shall ensure publication thereof in the Official Journal of the European Union."
court auditor,transmit,union institution,TITLE XIV EXTERNAL AUDIT AND DISCHARGE,Article 259  Special reports of the Court of Auditors ,to the union institution or the body,"The Court of Auditors shall transmit to the Union institution or the body concerned any observations which are, in its opinion, such that they should appear in a special report. Those observations shall remain confidential and shall be subject to an adversarial procedure.   The Union institution or the body concerned shall inform the Court of Auditors, in general, within six weeks of transmission of those observations, of any replies it wishes to make in relation to those observations. That period shall be suspended in duly justified cases, in particular where, during the adversarial procedure, it is necessary for the Union institution or body concerned to obtain feedback from Member States in order to finalise its reply. The replies of the Union institution or the body concerned shall directly and exclusively address the observations of the Court of Auditors. Upon request of the Court of Auditors or of the Union institution or body concerned, the replies may be examined by the European Parliament and by the Council after publication of the report. The Court of Auditors shall ensure that special reports are drawn up and adopted within an appropriate period of time, which shall, in general, not exceed 13 months. The special reports, together with the replies of the Union institutions or bodies concerned, shall be transmitted without delay to the European Parliament and to the Council, each of which shall decide, where appropriate in conjunction with the Commission, what action is to be taken in response. The Court of Auditors shall take all necessary steps to ensure that the replies to its observations from each Union institution or body concerned as well as the timeline for the drawing up of the special report are published together with the special report. The opinions referred to in the second subparagraph of Article 287(4) TFEU which do not relate to proposals or drafts covered by the legislative consultation procedure may be published by the Court of Auditors in the Official Journal of the European Union. The Court of Auditors shall take its decision on publication after consulting the Union institution which requested the opinion or which is concerned by it. Opinions published shall be accompanied by any remarks by the Union institutions concerned. CHAPTER 2 Discharge"
court auditor,concern,union institution,TITLE XIV EXTERNAL AUDIT AND DISCHARGE,Article 259  Special reports of the Court of Auditors ,any observations which are in the body opinion such that the union institution or the body should appear in a special report,"The Court of Auditors shall transmit to the Union institution or the body concerned any observations which are, in its opinion, such that they should appear in a special report. Those observations shall remain confidential and shall be subject to an adversarial procedure.   The Union institution or the body concerned shall inform the Court of Auditors, in general, within six weeks of transmission of those observations, of any replies it wishes to make in relation to those observations. That period shall be suspended in duly justified cases, in particular where, during the adversarial procedure, it is necessary for the Union institution or body concerned to obtain feedback from Member States in order to finalise its reply. The replies of the Union institution or the body concerned shall directly and exclusively address the observations of the Court of Auditors. Upon request of the Court of Auditors or of the Union institution or body concerned, the replies may be examined by the European Parliament and by the Council after publication of the report. The Court of Auditors shall ensure that special reports are drawn up and adopted within an appropriate period of time, which shall, in general, not exceed 13 months. The special reports, together with the replies of the Union institutions or bodies concerned, shall be transmitted without delay to the European Parliament and to the Council, each of which shall decide, where appropriate in conjunction with the Commission, what action is to be taken in response. The Court of Auditors shall take all necessary steps to ensure that the replies to its observations from each Union institution or body concerned as well as the timeline for the drawing up of the special report are published together with the special report. The opinions referred to in the second subparagraph of Article 287(4) TFEU which do not relate to proposals or drafts covered by the legislative consultation procedure may be published by the Court of Auditors in the Official Journal of the European Union. The Court of Auditors shall take its decision on publication after consulting the Union institution which requested the opinion or which is concerned by it. Opinions published shall be accompanied by any remarks by the Union institutions concerned. CHAPTER 2 Discharge"
union institution body,appear,special report,TITLE XIV EXTERNAL AUDIT AND DISCHARGE,Article 259  Special reports of the Court of Auditors ,in a special report,"The Court of Auditors shall transmit to the Union institution or the body concerned any observations which are, in its opinion, such that they should appear in a special report. Those observations shall remain confidential and shall be subject to an adversarial procedure.   The Union institution or the body concerned shall inform the Court of Auditors, in general, within six weeks of transmission of those observations, of any replies it wishes to make in relation to those observations. That period shall be suspended in duly justified cases, in particular where, during the adversarial procedure, it is necessary for the Union institution or body concerned to obtain feedback from Member States in order to finalise its reply. The replies of the Union institution or the body concerned shall directly and exclusively address the observations of the Court of Auditors. Upon request of the Court of Auditors or of the Union institution or body concerned, the replies may be examined by the European Parliament and by the Council after publication of the report. The Court of Auditors shall ensure that special reports are drawn up and adopted within an appropriate period of time, which shall, in general, not exceed 13 months. The special reports, together with the replies of the Union institutions or bodies concerned, shall be transmitted without delay to the European Parliament and to the Council, each of which shall decide, where appropriate in conjunction with the Commission, what action is to be taken in response. The Court of Auditors shall take all necessary steps to ensure that the replies to its observations from each Union institution or body concerned as well as the timeline for the drawing up of the special report are published together with the special report. The opinions referred to in the second subparagraph of Article 287(4) TFEU which do not relate to proposals or drafts covered by the legislative consultation procedure may be published by the Court of Auditors in the Official Journal of the European Union. The Court of Auditors shall take its decision on publication after consulting the Union institution which requested the opinion or which is concerned by it. Opinions published shall be accompanied by any remarks by the Union institutions concerned. CHAPTER 2 Discharge"
observation,be,adversarial procedure,TITLE XIV EXTERNAL AUDIT AND DISCHARGE,Article 259  Special reports of the Court of Auditors ,subject to an adversarial procedure,"The Court of Auditors shall transmit to the Union institution or the body concerned any observations which are, in its opinion, such that they should appear in a special report. Those observations shall remain confidential and shall be subject to an adversarial procedure.   The Union institution or the body concerned shall inform the Court of Auditors, in general, within six weeks of transmission of those observations, of any replies it wishes to make in relation to those observations. That period shall be suspended in duly justified cases, in particular where, during the adversarial procedure, it is necessary for the Union institution or body concerned to obtain feedback from Member States in order to finalise its reply. The replies of the Union institution or the body concerned shall directly and exclusively address the observations of the Court of Auditors. Upon request of the Court of Auditors or of the Union institution or body concerned, the replies may be examined by the European Parliament and by the Council after publication of the report. The Court of Auditors shall ensure that special reports are drawn up and adopted within an appropriate period of time, which shall, in general, not exceed 13 months. The special reports, together with the replies of the Union institutions or bodies concerned, shall be transmitted without delay to the European Parliament and to the Council, each of which shall decide, where appropriate in conjunction with the Commission, what action is to be taken in response. The Court of Auditors shall take all necessary steps to ensure that the replies to its observations from each Union institution or body concerned as well as the timeline for the drawing up of the special report are published together with the special report. The opinions referred to in the second subparagraph of Article 287(4) TFEU which do not relate to proposals or drafts covered by the legislative consultation procedure may be published by the Court of Auditors in the Official Journal of the European Union. The Court of Auditors shall take its decision on publication after consulting the Union institution which requested the opinion or which is concerned by it. Opinions published shall be accompanied by any remarks by the Union institutions concerned. CHAPTER 2 Discharge"
union institution body concern,inform,court,TITLE XIV EXTERNAL AUDIT AND DISCHARGE,Article 259  Special reports of the Court of Auditors ,the court of auditors in general within six weeks of transmission of those observations of any replies it wishes to make in relation to those observations,"The Court of Auditors shall transmit to the Union institution or the body concerned any observations which are, in its opinion, such that they should appear in a special report. Those observations shall remain confidential and shall be subject to an adversarial procedure.   The Union institution or the body concerned shall inform the Court of Auditors, in general, within six weeks of transmission of those observations, of any replies it wishes to make in relation to those observations. That period shall be suspended in duly justified cases, in particular where, during the adversarial procedure, it is necessary for the Union institution or body concerned to obtain feedback from Member States in order to finalise its reply. The replies of the Union institution or the body concerned shall directly and exclusively address the observations of the Court of Auditors. Upon request of the Court of Auditors or of the Union institution or body concerned, the replies may be examined by the European Parliament and by the Council after publication of the report. The Court of Auditors shall ensure that special reports are drawn up and adopted within an appropriate period of time, which shall, in general, not exceed 13 months. The special reports, together with the replies of the Union institutions or bodies concerned, shall be transmitted without delay to the European Parliament and to the Council, each of which shall decide, where appropriate in conjunction with the Commission, what action is to be taken in response. The Court of Auditors shall take all necessary steps to ensure that the replies to its observations from each Union institution or body concerned as well as the timeline for the drawing up of the special report are published together with the special report. The opinions referred to in the second subparagraph of Article 287(4) TFEU which do not relate to proposals or drafts covered by the legislative consultation procedure may be published by the Court of Auditors in the Official Journal of the European Union. The Court of Auditors shall take its decision on publication after consulting the Union institution which requested the opinion or which is concerned by it. Opinions published shall be accompanied by any remarks by the Union institutions concerned. CHAPTER 2 Discharge"
period,suspend,duly justify case,TITLE XIV EXTERNAL AUDIT AND DISCHARGE,Article 259  Special reports of the Court of Auditors ,in duly justified cases in particular,"The Court of Auditors shall transmit to the Union institution or the body concerned any observations which are, in its opinion, such that they should appear in a special report. Those observations shall remain confidential and shall be subject to an adversarial procedure.   The Union institution or the body concerned shall inform the Court of Auditors, in general, within six weeks of transmission of those observations, of any replies it wishes to make in relation to those observations. That period shall be suspended in duly justified cases, in particular where, during the adversarial procedure, it is necessary for the Union institution or body concerned to obtain feedback from Member States in order to finalise its reply. The replies of the Union institution or the body concerned shall directly and exclusively address the observations of the Court of Auditors. Upon request of the Court of Auditors or of the Union institution or body concerned, the replies may be examined by the European Parliament and by the Council after publication of the report. The Court of Auditors shall ensure that special reports are drawn up and adopted within an appropriate period of time, which shall, in general, not exceed 13 months. The special reports, together with the replies of the Union institutions or bodies concerned, shall be transmitted without delay to the European Parliament and to the Council, each of which shall decide, where appropriate in conjunction with the Commission, what action is to be taken in response. The Court of Auditors shall take all necessary steps to ensure that the replies to its observations from each Union institution or body concerned as well as the timeline for the drawing up of the special report are published together with the special report. The opinions referred to in the second subparagraph of Article 287(4) TFEU which do not relate to proposals or drafts covered by the legislative consultation procedure may be published by the Court of Auditors in the Official Journal of the European Union. The Court of Auditors shall take its decision on publication after consulting the Union institution which requested the opinion or which is concerned by it. Opinions published shall be accompanied by any remarks by the Union institutions concerned. CHAPTER 2 Discharge"
