Head,Relation,Tail,Title,Article,Original Tail,Original Article Text
nondifferentiate appropriation,pay,follow financial year,TITLE II BUDGET AND BUDGETARY PRINCIPLES,Article 12  Cancellation and carry-over of appropriations ,until the end of the following financial year,"Appropriations which have not been used by the end of the financial year for which they were entered shall be cancelled, unless they are carried over in accordance with paragraphs 2 to 8. The following appropriations may be carried over by a decision taken pursuant to paragraph 3, but only to the following financial year: (a) commitment appropriations and non-differentiated appropriations, for which most of the preparatory stages of the commitment procedure have been completed by 31 December of the financial year. Such appropriations may be committed up to 31 March of the following financial year, with the exception of non-differentiated appropriations related to building projects which may be committed up to 31 December of the following financial year; (b) appropriations which are necessary when the legislative authority has adopted a basic act in the final quarter of the financial year and the Commission has been unable to commit the appropriations provided for that purpose by 31 December of that year. Such appropriations may be committed up to 31 December of the following financial year; (c) payment appropriations which are needed to cover existing commitments or commitments linked to commitment appropriations carried over, where the payment appropriations provided for in the relevant budget lines for the following financial year are insufficient; (d) non-committed appropriations relating to the actions referred to in Article 4(1) of Regulation (EU) No 1306/2013 of the European Parliament and of the Council ( 1 ). With regard to point (c) of the first subparagraph, the Union institution concerned shall first use the appropriations authorised for the current financial year and shall not use the appropriations carried over until the former are exhausted. Carry-overs of non-committed appropriations as referred to in point (d) of the first subparagraph of this paragraph shall not exceed, within a limit of 2 % of the initial appropriations voted by the European Parliament and by the Council, the amount of the adjustment of direct payments applied in accordance with Article 26 of Regulation (EU) No 1306/2013 during the preceding financial year. Appropriations which are carried over shall be returned to the budget lines which cover the actions referred to in point (b) of Article 4(1) of Regulation (EU) No 1306/2013. The Union institution concerned shall take its decision on carry-overs as referred to in paragraph 2 by 15 February of the following financial year. It shall inform the European Parliament and the Council by 15 March of that year of the carry-over decision it has taken. It shall also state, for each budget line, how the criteria in points (a), (b) and (c) of the first subparagraph of paragraph 2 have been applied to each carry-over. Appropriations shall be automatically carried over in respect of: (a) commitment appropriations for the Emergency Aid Reserve and for the European Union Solidarity Fund. Such appropriations may be carried over only to the following financial year and may be committed up to 31 December of that year; (b) appropriations corresponding to internal assigned revenue. Such appropriations may be carried over only to the following financial year and may be committed up to 31 December of that year, with the exception of the internal assigned revenue from lettings and the sale of buildings and land which may be carried over until it is fully used. Commitment appropriations, as referred to in Regulation (EU) No 1303/2013 and in Regulation (EU) No 514/2014 of the European Parliament and of the Council ( 2 ), which are available on 31 December arising from repayments of pre-financing payments may be carried over until the closure of the programme and used when necessary, provided that other commitment appropriations are no longer available; (c) appropriations corresponding to external assigned revenue. Such appropriations shall be fully used by the time all the operations relating to the programme or action to which they are assigned have been carried out or they may be carried over and used for the succeeding programme or action. This shall not apply to the revenue referred to in point (iii) of Article 21(2)(g) for which appropriations not committed within five years shall be cancelled;  L 193/33 549). 112). (d) payment appropriations related to the EAGF resulting from suspensions in accordance with Article 41 of Regulation (EU) No 1306/2013. The treatment of external assigned revenue as referred to in point (c) of paragraph 4 of this Article resulting from the participation of European Free Trade Association (EFTA) States in certain Union programmes in accordance with point (e) of Article 21(2) shall be in line with Protocol No 32 annexed to the Agreement on the European Economic Area (EEA Agreement). In addition to the information provided for in paragraph 3, the Union institution concerned shall submit to the European Parliament and to the Council information on appropriations which were automatically carried over, including the amounts involved and the provision of this Article under which the appropriations were carried over. Non-differentiated appropriations legally committed at the end of the financial year shall be paid until the end of the following financial year. Without prejudice to paragraph 4, appropriations placed in reserve and appropriations for staff expenditure shall not be carried over. For the purposes of this Article, staff expenditure comprises remuneration and allowances for members and for staff of Union institutions who are subject to the Staff Regulations."
commitment appropriation nondifferentiate appropriation,refer,article,TITLE II BUDGET AND BUDGETARY PRINCIPLES,Article 13  Detailed provisions on cancellation and carry-over of appropriations ,to in point of the first subparagraph of article 12(2,"The commitment appropriations and the non-differentiated appropriations referred to in point (a) of the first subparagraph of Article 12(2) may be carried over only if the commitments could not be made before 31 December of the financial year for reasons not attributable to the authorising officer and if the preparatory stages are sufficiently advanced to make it reasonable to expect that the commitment will be made by 31 March of the following financial year, or, in relation to building projects, by 31 December of the following financial year. The preparatory stages referred to in point (a) of the first subparagraph of Article 12(2), which shall be completed by 31 December of the financial year in order to allow a carry-over to the following financial year, are in particular: (a) for individual budgetary commitments within the meaning of point (a) of the first subparagraph of Article 112(1), the completion of the selection of potential contractors, beneficiaries, prize winners or delegates; (b) for global budgetary commitments within the meaning of point (b) of the first subparagraph of Article 112(1), the adoption of a financing decision or the closing of the consultation of the departments concerned within each Union institution on the adoption of the financing decision. Appropriations carried over in accordance with point (a) of the first subparagraph of Article 12(2) which have not been committed by 31 March of the following financial year, or by 31 December of the following financial year for amounts relating to building projects, shall be automatically cancelled. The Commission shall inform the European Parliament and the Council of the appropriations cancelled in accordance with the first subparagraph within one month following the cancellation."
commitment,make,financial year,TITLE II BUDGET AND BUDGETARY PRINCIPLES,Article 13  Detailed provisions on cancellation and carry-over of appropriations ,only before 31 december of the financial year for reasons not attributable to the authorising officer,"The commitment appropriations and the non-differentiated appropriations referred to in point (a) of the first subparagraph of Article 12(2) may be carried over only if the commitments could not be made before 31 December of the financial year for reasons not attributable to the authorising officer and if the preparatory stages are sufficiently advanced to make it reasonable to expect that the commitment will be made by 31 March of the following financial year, or, in relation to building projects, by 31 December of the following financial year. The preparatory stages referred to in point (a) of the first subparagraph of Article 12(2), which shall be completed by 31 December of the financial year in order to allow a carry-over to the following financial year, are in particular: (a) for individual budgetary commitments within the meaning of point (a) of the first subparagraph of Article 112(1), the completion of the selection of potential contractors, beneficiaries, prize winners or delegates; (b) for global budgetary commitments within the meaning of point (b) of the first subparagraph of Article 112(1), the adoption of a financing decision or the closing of the consultation of the departments concerned within each Union institution on the adoption of the financing decision. Appropriations carried over in accordance with point (a) of the first subparagraph of Article 12(2) which have not been committed by 31 March of the following financial year, or by 31 December of the following financial year for amounts relating to building projects, shall be automatically cancelled. The Commission shall inform the European Parliament and the Council of the appropriations cancelled in accordance with the first subparagraph within one month following the cancellation."
preparatory stage,be,follow financial year,TITLE II BUDGET AND BUDGETARY PRINCIPLES,Article 13  Detailed provisions on cancellation and carry-over of appropriations ,sufficiently advanced to make it reasonable to expect that the commitment will be made by 31 march of the following financial year or in relation to building projects by 31 december of the following financial year,"The commitment appropriations and the non-differentiated appropriations referred to in point (a) of the first subparagraph of Article 12(2) may be carried over only if the commitments could not be made before 31 December of the financial year for reasons not attributable to the authorising officer and if the preparatory stages are sufficiently advanced to make it reasonable to expect that the commitment will be made by 31 March of the following financial year, or, in relation to building projects, by 31 December of the following financial year. The preparatory stages referred to in point (a) of the first subparagraph of Article 12(2), which shall be completed by 31 December of the financial year in order to allow a carry-over to the following financial year, are in particular: (a) for individual budgetary commitments within the meaning of point (a) of the first subparagraph of Article 112(1), the completion of the selection of potential contractors, beneficiaries, prize winners or delegates; (b) for global budgetary commitments within the meaning of point (b) of the first subparagraph of Article 112(1), the adoption of a financing decision or the closing of the consultation of the departments concerned within each Union institution on the adoption of the financing decision. Appropriations carried over in accordance with point (a) of the first subparagraph of Article 12(2) which have not been committed by 31 March of the following financial year, or by 31 December of the following financial year for amounts relating to building projects, shall be automatically cancelled. The Commission shall inform the European Parliament and the Council of the appropriations cancelled in accordance with the first subparagraph within one month following the cancellation."
commitment,make,follow financial year,TITLE II BUDGET AND BUDGETARY PRINCIPLES,Article 13  Detailed provisions on cancellation and carry-over of appropriations ,by 31 march of the following financial year or in relation to building projects by 31 december of the following financial year,"The commitment appropriations and the non-differentiated appropriations referred to in point (a) of the first subparagraph of Article 12(2) may be carried over only if the commitments could not be made before 31 December of the financial year for reasons not attributable to the authorising officer and if the preparatory stages are sufficiently advanced to make it reasonable to expect that the commitment will be made by 31 March of the following financial year, or, in relation to building projects, by 31 December of the following financial year. The preparatory stages referred to in point (a) of the first subparagraph of Article 12(2), which shall be completed by 31 December of the financial year in order to allow a carry-over to the following financial year, are in particular: (a) for individual budgetary commitments within the meaning of point (a) of the first subparagraph of Article 112(1), the completion of the selection of potential contractors, beneficiaries, prize winners or delegates; (b) for global budgetary commitments within the meaning of point (b) of the first subparagraph of Article 112(1), the adoption of a financing decision or the closing of the consultation of the departments concerned within each Union institution on the adoption of the financing decision. Appropriations carried over in accordance with point (a) of the first subparagraph of Article 12(2) which have not been committed by 31 March of the following financial year, or by 31 December of the following financial year for amounts relating to building projects, shall be automatically cancelled. The Commission shall inform the European Parliament and the Council of the appropriations cancelled in accordance with the first subparagraph within one month following the cancellation."
preparatory stage,refer,follow financial year,TITLE II BUDGET AND BUDGETARY PRINCIPLES,Article 13  Detailed provisions on cancellation and carry-over of appropriations ,to in point of the first subparagraph of article 12(2) which shall be completed by 31 december of the financial year in order to allow a carryover to the following financial year are in particular,"The commitment appropriations and the non-differentiated appropriations referred to in point (a) of the first subparagraph of Article 12(2) may be carried over only if the commitments could not be made before 31 December of the financial year for reasons not attributable to the authorising officer and if the preparatory stages are sufficiently advanced to make it reasonable to expect that the commitment will be made by 31 March of the following financial year, or, in relation to building projects, by 31 December of the following financial year. The preparatory stages referred to in point (a) of the first subparagraph of Article 12(2), which shall be completed by 31 December of the financial year in order to allow a carry-over to the following financial year, are in particular: (a) for individual budgetary commitments within the meaning of point (a) of the first subparagraph of Article 112(1), the completion of the selection of potential contractors, beneficiaries, prize winners or delegates; (b) for global budgetary commitments within the meaning of point (b) of the first subparagraph of Article 112(1), the adoption of a financing decision or the closing of the consultation of the departments concerned within each Union institution on the adoption of the financing decision. Appropriations carried over in accordance with point (a) of the first subparagraph of Article 12(2) which have not been committed by 31 March of the following financial year, or by 31 December of the following financial year for amounts relating to building projects, shall be automatically cancelled. The Commission shall inform the European Parliament and the Council of the appropriations cancelled in accordance with the first subparagraph within one month following the cancellation."
budgetary commitment,decommitte,financial year,TITLE II BUDGET AND BUDGETARY PRINCIPLES,Article 14  Decommitments ,where in any financial year,"Where budgetary commitments are decommitted in any financial year after the year in which they were made as a result of the total or partial non-implementation of the actions for which they were earmarked, the appropriations corresponding to such decommitments shall be cancelled, unless otherwise provided in Regulations (EU) No 1303/2013 and (EU) No 514/2014 and without prejudice to Article 15 of this Regulation. Commitment appropriations referred to in Regulations (EU) No 1303/2013 and (EU) No 514/2014 shall be decommitted automatically in accordance with those Regulations. This Article does not apply to external assigned revenue referred to in Article 21(2). L 193/34"
appropriation,correspond,decommitment,TITLE II BUDGET AND BUDGETARY PRINCIPLES,Article 14  Decommitments ,to such decommitments,"Where budgetary commitments are decommitted in any financial year after the year in which they were made as a result of the total or partial non-implementation of the actions for which they were earmarked, the appropriations corresponding to such decommitments shall be cancelled, unless otherwise provided in Regulations (EU) No 1303/2013 and (EU) No 514/2014 and without prejudice to Article 15 of this Regulation. Commitment appropriations referred to in Regulations (EU) No 1303/2013 and (EU) No 514/2014 shall be decommitted automatically in accordance with those Regulations. This Article does not apply to external assigned revenue referred to in Article 21(2). L 193/34"
commitment appropriation,refer,eu,TITLE II BUDGET AND BUDGETARY PRINCIPLES,Article 14  Decommitments ,to in regulations (eu) no 13032013 and (eu),"Where budgetary commitments are decommitted in any financial year after the year in which they were made as a result of the total or partial non-implementation of the actions for which they were earmarked, the appropriations corresponding to such decommitments shall be cancelled, unless otherwise provided in Regulations (EU) No 1303/2013 and (EU) No 514/2014 and without prejudice to Article 15 of this Regulation. Commitment appropriations referred to in Regulations (EU) No 1303/2013 and (EU) No 514/2014 shall be decommitted automatically in accordance with those Regulations. This Article does not apply to external assigned revenue referred to in Article 21(2). L 193/34"
article,apply,article,TITLE II BUDGET AND BUDGETARY PRINCIPLES,Article 14  Decommitments ,to external assigned revenue referred to in article 21(2,"Where budgetary commitments are decommitted in any financial year after the year in which they were made as a result of the total or partial non-implementation of the actions for which they were earmarked, the appropriations corresponding to such decommitments shall be cancelled, unless otherwise provided in Regulations (EU) No 1303/2013 and (EU) No 514/2014 and without prejudice to Article 15 of this Regulation. Commitment appropriations referred to in Regulations (EU) No 1303/2013 and (EU) No 514/2014 shall be decommitted automatically in accordance with those Regulations. This Article does not apply to external assigned revenue referred to in Article 21(2). L 193/34"
appropriation correspond decom­mitment,make,article,TITLE II BUDGET AND BUDGETARY PRINCIPLES,Article 15  Making appropriations corresponding to decommitments available again ,again in the event of: the decommitment from a programme under the arrangements for the implementation of the performance reserve established in article 20 of regulation (eu) no 13032013 the decommitment from a programme dedicated to a specific financial instrument in favour of small and medium sized enterprises (smes) following the discontinuance of the participation of a member state in the financial instrument as referred to in the seventh subparagraph of article 39(2) of regulation (eu),"The appropriations corresponding to decommitments referred to in Regulations (EU) No 1303/2013, (EU) No 223/2014 and (EU) No 514/2014 may be made available again in the event of a manifest error attributable solely to the Commission. To that end, the Commission shall examine decommitments made during the preceding financial year and shall decide, by 15 February of the current financial year, on the basis of requirements, whether it is necessary to make the corresponding appropriations available again. In addition to the case referred to in paragraph 1 of this Article, the appropriations corresponding to decom­mitments shall be made available again in the event of: (a) the decommitment from a programme under the arrangements for the implementation of the performance reserve established in Article 20 of Regulation (EU) No 1303/2013; (b) the decommitment from a programme dedicated to a specific financial instrument in favour of small and medium- sized enterprises (SMEs) following the discontinuance of the participation of a Member State in the financial instrument, as referred to in the seventh subparagraph of Article 39(2) of Regulation (EU) No 1303/2013. Commitment appropriations corresponding to the amount of decommitments made as a result of total or partial non-implementation of corresponding research projects may also be made available again to the benefit of the research programme the projects belong to or its successor in the context of the budgetary procedure."
budget,adopt,financial year,TITLE II BUDGET AND BUDGETARY PRINCIPLES,Article 16  Rules applicable in the event of late adoption of the budget ,definitively at the beginning of the financial year,"If the budget has not been definitively adopted at the beginning of the financial year, the procedure set out in the first paragraph of Article 315 TFEU (the provisional twelfths regime) shall apply. Commitments and payments may be made within the limits laid down in paragraph 2 of this Article. Commitments may be made per chapter up to a maximum of one quarter of the total appropriations authorised in the relevant chapter of the budget for the preceding financial year plus one twelfth for each month which has elapsed. The limit of the appropriations provided for in the draft budget shall not be exceeded. Payments may be made monthly per chapter up to a maximum of one twelfth of the appropriations authorised in the relevant chapter of the budget for the preceding financial year. That sum shall not, however, exceed one twelfth of the appropriations provided for in the same chapter of the draft budget. The appropriations authorised in the relevant chapter of the budget for the preceding financial year, as referred to in paragraphs 1 and 2, shall be understood as referring to the appropriations voted in the budget, including by amending budgets, and after adjustment for the transfers made during that financial year. If the continuity of Union action and management needs so require, the Council, acting by qualified majority on a proposal from the Commission, may authorise expenditure in excess of one provisional twelfth but not exceeding a total of four provisional twelfths, except in duly justified cases, both for commitments and for payments over and above those automatically made available in accordance with paragraphs 1 and 2. The Council shall without delay forward its decision on authorisation to the European Parliament. The decision referred to in the first subparagraph shall enter into force 30 days after its adoption unless the European Parliament takes any of the following actions: (a) acting by a majority of its component members, decides to reduce the expenditure before the expiry of the 30 days, in which case the Commission shall submit a new proposal; (b) informs the Council and the Commission that it does not wish to reduce the expenditure, in which case the decision shall enter into force before the expiry of the 30 days. The additional twelfths shall be authorised in full and shall not be divisible. If, for a given chapter, the authorisation of four provisional twelfths granted in accordance with paragraph 4 is not sufficient to cover the expenditure necessary to avoid a break in continuity of Union action in the area covered by the chapter in question, authorisation may exceptionally be given to exceed the amount of the appropriations entered in the corresponding chapter of the budget for the preceding financial year. The European Parliament and the Council shall act in accordance with the procedures provided for in paragraph 4. However, the overall total of the appropriations available in the budget of the preceding financial year or in the draft budget, as proposed, shall in no circumstances be exceeded.   CHAPTER 3 Principle of equilibrium"
commitment payment,make,article,TITLE II BUDGET AND BUDGETARY PRINCIPLES,Article 16  Rules applicable in the event of late adoption of the budget ,within the limits laid down in paragraph 2 of this article,"If the budget has not been definitively adopted at the beginning of the financial year, the procedure set out in the first paragraph of Article 315 TFEU (the provisional twelfths regime) shall apply. Commitments and payments may be made within the limits laid down in paragraph 2 of this Article. Commitments may be made per chapter up to a maximum of one quarter of the total appropriations authorised in the relevant chapter of the budget for the preceding financial year plus one twelfth for each month which has elapsed. The limit of the appropriations provided for in the draft budget shall not be exceeded. Payments may be made monthly per chapter up to a maximum of one twelfth of the appropriations authorised in the relevant chapter of the budget for the preceding financial year. That sum shall not, however, exceed one twelfth of the appropriations provided for in the same chapter of the draft budget. The appropriations authorised in the relevant chapter of the budget for the preceding financial year, as referred to in paragraphs 1 and 2, shall be understood as referring to the appropriations voted in the budget, including by amending budgets, and after adjustment for the transfers made during that financial year. If the continuity of Union action and management needs so require, the Council, acting by qualified majority on a proposal from the Commission, may authorise expenditure in excess of one provisional twelfth but not exceeding a total of four provisional twelfths, except in duly justified cases, both for commitments and for payments over and above those automatically made available in accordance with paragraphs 1 and 2. The Council shall without delay forward its decision on authorisation to the European Parliament. The decision referred to in the first subparagraph shall enter into force 30 days after its adoption unless the European Parliament takes any of the following actions: (a) acting by a majority of its component members, decides to reduce the expenditure before the expiry of the 30 days, in which case the Commission shall submit a new proposal; (b) informs the Council and the Commission that it does not wish to reduce the expenditure, in which case the decision shall enter into force before the expiry of the 30 days. The additional twelfths shall be authorised in full and shall not be divisible. If, for a given chapter, the authorisation of four provisional twelfths granted in accordance with paragraph 4 is not sufficient to cover the expenditure necessary to avoid a break in continuity of Union action in the area covered by the chapter in question, authorisation may exceptionally be given to exceed the amount of the appropriations entered in the corresponding chapter of the budget for the preceding financial year. The European Parliament and the Council shall act in accordance with the procedures provided for in paragraph 4. However, the overall total of the appropriations available in the budget of the preceding financial year or in the draft budget, as proposed, shall in no circumstances be exceeded.   CHAPTER 3 Principle of equilibrium"
commitment,make,precede financial year,TITLE II BUDGET AND BUDGETARY PRINCIPLES,Article 16  Rules applicable in the event of late adoption of the budget ,per chapter up to a maximum of one quarter of the total appropriations authorised in the relevant chapter of the budget for the preceding financial year plus one twelfth for each month which has elapsed,"If the budget has not been definitively adopted at the beginning of the financial year, the procedure set out in the first paragraph of Article 315 TFEU (the provisional twelfths regime) shall apply. Commitments and payments may be made within the limits laid down in paragraph 2 of this Article. Commitments may be made per chapter up to a maximum of one quarter of the total appropriations authorised in the relevant chapter of the budget for the preceding financial year plus one twelfth for each month which has elapsed. The limit of the appropriations provided for in the draft budget shall not be exceeded. Payments may be made monthly per chapter up to a maximum of one twelfth of the appropriations authorised in the relevant chapter of the budget for the preceding financial year. That sum shall not, however, exceed one twelfth of the appropriations provided for in the same chapter of the draft budget. The appropriations authorised in the relevant chapter of the budget for the preceding financial year, as referred to in paragraphs 1 and 2, shall be understood as referring to the appropriations voted in the budget, including by amending budgets, and after adjustment for the transfers made during that financial year. If the continuity of Union action and management needs so require, the Council, acting by qualified majority on a proposal from the Commission, may authorise expenditure in excess of one provisional twelfth but not exceeding a total of four provisional twelfths, except in duly justified cases, both for commitments and for payments over and above those automatically made available in accordance with paragraphs 1 and 2. The Council shall without delay forward its decision on authorisation to the European Parliament. The decision referred to in the first subparagraph shall enter into force 30 days after its adoption unless the European Parliament takes any of the following actions: (a) acting by a majority of its component members, decides to reduce the expenditure before the expiry of the 30 days, in which case the Commission shall submit a new proposal; (b) informs the Council and the Commission that it does not wish to reduce the expenditure, in which case the decision shall enter into force before the expiry of the 30 days. The additional twelfths shall be authorised in full and shall not be divisible. If, for a given chapter, the authorisation of four provisional twelfths granted in accordance with paragraph 4 is not sufficient to cover the expenditure necessary to avoid a break in continuity of Union action in the area covered by the chapter in question, authorisation may exceptionally be given to exceed the amount of the appropriations entered in the corresponding chapter of the budget for the preceding financial year. The European Parliament and the Council shall act in accordance with the procedures provided for in paragraph 4. However, the overall total of the appropriations available in the budget of the preceding financial year or in the draft budget, as proposed, shall in no circumstances be exceeded.   CHAPTER 3 Principle of equilibrium"
payment,make,precede financial year,TITLE II BUDGET AND BUDGETARY PRINCIPLES,Article 16  Rules applicable in the event of late adoption of the budget ,per chapter up to a maximum of one twelfth of the appropriations authorised in the relevant chapter of the budget for the preceding financial year,"If the budget has not been definitively adopted at the beginning of the financial year, the procedure set out in the first paragraph of Article 315 TFEU (the provisional twelfths regime) shall apply. Commitments and payments may be made within the limits laid down in paragraph 2 of this Article. Commitments may be made per chapter up to a maximum of one quarter of the total appropriations authorised in the relevant chapter of the budget for the preceding financial year plus one twelfth for each month which has elapsed. The limit of the appropriations provided for in the draft budget shall not be exceeded. Payments may be made monthly per chapter up to a maximum of one twelfth of the appropriations authorised in the relevant chapter of the budget for the preceding financial year. That sum shall not, however, exceed one twelfth of the appropriations provided for in the same chapter of the draft budget. The appropriations authorised in the relevant chapter of the budget for the preceding financial year, as referred to in paragraphs 1 and 2, shall be understood as referring to the appropriations voted in the budget, including by amending budgets, and after adjustment for the transfers made during that financial year. If the continuity of Union action and management needs so require, the Council, acting by qualified majority on a proposal from the Commission, may authorise expenditure in excess of one provisional twelfth but not exceeding a total of four provisional twelfths, except in duly justified cases, both for commitments and for payments over and above those automatically made available in accordance with paragraphs 1 and 2. The Council shall without delay forward its decision on authorisation to the European Parliament. The decision referred to in the first subparagraph shall enter into force 30 days after its adoption unless the European Parliament takes any of the following actions: (a) acting by a majority of its component members, decides to reduce the expenditure before the expiry of the 30 days, in which case the Commission shall submit a new proposal; (b) informs the Council and the Commission that it does not wish to reduce the expenditure, in which case the decision shall enter into force before the expiry of the 30 days. The additional twelfths shall be authorised in full and shall not be divisible. If, for a given chapter, the authorisation of four provisional twelfths granted in accordance with paragraph 4 is not sufficient to cover the expenditure necessary to avoid a break in continuity of Union action in the area covered by the chapter in question, authorisation may exceptionally be given to exceed the amount of the appropriations entered in the corresponding chapter of the budget for the preceding financial year. The European Parliament and the Council shall act in accordance with the procedures provided for in paragraph 4. However, the overall total of the appropriations available in the budget of the preceding financial year or in the draft budget, as proposed, shall in no circumstances be exceeded.   CHAPTER 3 Principle of equilibrium"
sum,exceed,budget,TITLE II BUDGET AND BUDGETARY PRINCIPLES,Article 16  Rules applicable in the event of late adoption of the budget ,one twelfth of the appropriations provided for in the same chapter of the budget however,"If the budget has not been definitively adopted at the beginning of the financial year, the procedure set out in the first paragraph of Article 315 TFEU (the provisional twelfths regime) shall apply. Commitments and payments may be made within the limits laid down in paragraph 2 of this Article. Commitments may be made per chapter up to a maximum of one quarter of the total appropriations authorised in the relevant chapter of the budget for the preceding financial year plus one twelfth for each month which has elapsed. The limit of the appropriations provided for in the draft budget shall not be exceeded. Payments may be made monthly per chapter up to a maximum of one twelfth of the appropriations authorised in the relevant chapter of the budget for the preceding financial year. That sum shall not, however, exceed one twelfth of the appropriations provided for in the same chapter of the draft budget. The appropriations authorised in the relevant chapter of the budget for the preceding financial year, as referred to in paragraphs 1 and 2, shall be understood as referring to the appropriations voted in the budget, including by amending budgets, and after adjustment for the transfers made during that financial year. If the continuity of Union action and management needs so require, the Council, acting by qualified majority on a proposal from the Commission, may authorise expenditure in excess of one provisional twelfth but not exceeding a total of four provisional twelfths, except in duly justified cases, both for commitments and for payments over and above those automatically made available in accordance with paragraphs 1 and 2. The Council shall without delay forward its decision on authorisation to the European Parliament. The decision referred to in the first subparagraph shall enter into force 30 days after its adoption unless the European Parliament takes any of the following actions: (a) acting by a majority of its component members, decides to reduce the expenditure before the expiry of the 30 days, in which case the Commission shall submit a new proposal; (b) informs the Council and the Commission that it does not wish to reduce the expenditure, in which case the decision shall enter into force before the expiry of the 30 days. The additional twelfths shall be authorised in full and shall not be divisible. If, for a given chapter, the authorisation of four provisional twelfths granted in accordance with paragraph 4 is not sufficient to cover the expenditure necessary to avoid a break in continuity of Union action in the area covered by the chapter in question, authorisation may exceptionally be given to exceed the amount of the appropriations entered in the corresponding chapter of the budget for the preceding financial year. The European Parliament and the Council shall act in accordance with the procedures provided for in paragraph 4. However, the overall total of the appropriations available in the budget of the preceding financial year or in the draft budget, as proposed, shall in no circumstances be exceeded.   CHAPTER 3 Principle of equilibrium"
continuity union action management need,require,accordance,TITLE II BUDGET AND BUDGETARY PRINCIPLES,Article 16  Rules applicable in the event of late adoption of the budget ,the council acting by qualified majority on a proposal from the commission may authorise expenditure in excess of one provisional twelfth but not exceeding a total of four provisional twelfths except in duly justified cases both for commitments and for payments over and above those automatically made available in accordance with paragraphs 1 and 2 so,"If the budget has not been definitively adopted at the beginning of the financial year, the procedure set out in the first paragraph of Article 315 TFEU (the provisional twelfths regime) shall apply. Commitments and payments may be made within the limits laid down in paragraph 2 of this Article. Commitments may be made per chapter up to a maximum of one quarter of the total appropriations authorised in the relevant chapter of the budget for the preceding financial year plus one twelfth for each month which has elapsed. The limit of the appropriations provided for in the draft budget shall not be exceeded. Payments may be made monthly per chapter up to a maximum of one twelfth of the appropriations authorised in the relevant chapter of the budget for the preceding financial year. That sum shall not, however, exceed one twelfth of the appropriations provided for in the same chapter of the draft budget. The appropriations authorised in the relevant chapter of the budget for the preceding financial year, as referred to in paragraphs 1 and 2, shall be understood as referring to the appropriations voted in the budget, including by amending budgets, and after adjustment for the transfers made during that financial year. If the continuity of Union action and management needs so require, the Council, acting by qualified majority on a proposal from the Commission, may authorise expenditure in excess of one provisional twelfth but not exceeding a total of four provisional twelfths, except in duly justified cases, both for commitments and for payments over and above those automatically made available in accordance with paragraphs 1 and 2. The Council shall without delay forward its decision on authorisation to the European Parliament. The decision referred to in the first subparagraph shall enter into force 30 days after its adoption unless the European Parliament takes any of the following actions: (a) acting by a majority of its component members, decides to reduce the expenditure before the expiry of the 30 days, in which case the Commission shall submit a new proposal; (b) informs the Council and the Commission that it does not wish to reduce the expenditure, in which case the decision shall enter into force before the expiry of the 30 days. The additional twelfths shall be authorised in full and shall not be divisible. If, for a given chapter, the authorisation of four provisional twelfths granted in accordance with paragraph 4 is not sufficient to cover the expenditure necessary to avoid a break in continuity of Union action in the area covered by the chapter in question, authorisation may exceptionally be given to exceed the amount of the appropriations entered in the corresponding chapter of the budget for the preceding financial year. The European Parliament and the Council shall act in accordance with the procedures provided for in paragraph 4. However, the overall total of the appropriations available in the budget of the preceding financial year or in the draft budget, as proposed, shall in no circumstances be exceeded.   CHAPTER 3 Principle of equilibrium"
