Head,Relation,Tail,Title,Article,Original Tail,Original Article Text
manage authority,rely,article,"TITLE X FINANCIAL INSTRUMENTS, BUDGETARY GUARANTEES AND FINANCIAL ASSISTANCE",Article 217  Treatment of contributions from funds implemented under shared management ,notwithstanding the first sentence on an existing ex ante evaluation carried out in accordance with point of the first subparagraph and the second subparagraph of article 209(2) prior to contributing to an existing financial instrument,"Separate records shall be kept for contributions to financial instruments established under this Section from funds implemented under shared management. Contributions from funds implemented under shared management shall be placed in separate accounts and used in accordance with the objectives of the respective funds to actions and final recipients consistent with the programme or programmes from which contributions are made. As regards contributions from funds implemented under shared management to financial instruments established under this Section, sector-specific rules shall apply. Notwithstanding the first sentence, managing authorities may rely on an existing ex ante evaluation, carried out in accordance with point (h) of the first subparagraph and the second subparagraph of Article 209(2), prior to contributing to an existing financial instrument. S e c t i o n 2 B u d g e t a r y g u a r a n t e e s"
basic act,define,article,"TITLE X FINANCIAL INSTRUMENTS, BUDGETARY GUARANTEES AND FINANCIAL ASSISTANCE",Article 218  Rules for budgetary guarantees ,the amount of the budgetary guarantee that shall not be exceeded at any time without prejudice to article 208(2) the types of operations covered by the budgetary guarantee,"The basic act shall define: (a) the amount of the budgetary guarantee that shall not be exceeded at any time, without prejudice to Article 208(2); (b) the types of operations covered by the budgetary guarantee. Contributions from Member States to budgetary guarantees pursuant to Article 208(2) may be provided in the form of guarantees or cash. Contributions from third parties to budgetary guarantees pursuant to Article 208(2) may be provided in the form of cash. The budgetary guarantee shall be increased by the contributions referred to in the first and second subparagraph. Payments for guarantee calls shall be made, where necessary, by the contributing Member States or third parties on a pari passu basis. The Commission shall sign an agreement with the contributors that shall contain, in particular, provisions concerning the payment conditions."
budgetary guarantee,increase,second subparagraph,"TITLE X FINANCIAL INSTRUMENTS, BUDGETARY GUARANTEES AND FINANCIAL ASSISTANCE",Article 218  Rules for budgetary guarantees ,by the contributions referred to in the first and second subparagraph,"The basic act shall define: (a) the amount of the budgetary guarantee that shall not be exceeded at any time, without prejudice to Article 208(2); (b) the types of operations covered by the budgetary guarantee. Contributions from Member States to budgetary guarantees pursuant to Article 208(2) may be provided in the form of guarantees or cash. Contributions from third parties to budgetary guarantees pursuant to Article 208(2) may be provided in the form of cash. The budgetary guarantee shall be increased by the contributions referred to in the first and second subparagraph. Payments for guarantee calls shall be made, where necessary, by the contributing Member States or third parties on a pari passu basis. The Commission shall sign an agreement with the contributors that shall contain, in particular, provisions concerning the payment conditions."
budgetary guarantee,cover,operation,"TITLE X FINANCIAL INSTRUMENTS, BUDGETARY GUARANTEES AND FINANCIAL ASSISTANCE",Article 219  Implementation of budgetary guarantees ,on demand for the types of operations,"Budgetary guarantees shall be irrevocable, unconditional and on demand for the types of operations covered. Budgetary guarantees shall be implemented pursuant to point (c) of the first subparagraph of Article 62(1) or, in exceptional cases, pursuant to point (a) of the first subparagraph of Article 62(1). A budgetary guarantee shall only cover financing and investment operations which comply with points (a) to (d) of the first subparagraph of Article 209(2). Counterparts shall contribute with their own resources to the operations covered by the budgetary guarantee. L 193/138  The Commission shall conclude a guarantee agreement with the counterpart. The granting of the budgetary guarantee is subject to the entry into force of the guarantee agreement. Counterparts shall provide the Commission annually with: (a) a risk assessment and grading information concerning the operations covered by the budgetary guarantee as well as expected defaults; (b) information on the outstanding financial obligation arising for the Union from the budgetary guarantee, broken down by individual operations, measured in compliance with the Union accounting rules as referred to in Article 80 or with IPSAS; (c) the total profits or losses deriving from the operations covered by the budgetary guarantee. S e c t i o n 3 F i n a n c i a l a s s i s t a n c e"
budgetary guarantee,implement,article 621,"TITLE X FINANCIAL INSTRUMENTS, BUDGETARY GUARANTEES AND FINANCIAL ASSISTANCE",Article 219  Implementation of budgetary guarantees ,pursuant to point of the first subparagraph of article 62(1) in exceptional cases pursuant to point of the first subparagraph of article 62(1,"Budgetary guarantees shall be irrevocable, unconditional and on demand for the types of operations covered. Budgetary guarantees shall be implemented pursuant to point (c) of the first subparagraph of Article 62(1) or, in exceptional cases, pursuant to point (a) of the first subparagraph of Article 62(1). A budgetary guarantee shall only cover financing and investment operations which comply with points (a) to (d) of the first subparagraph of Article 209(2). Counterparts shall contribute with their own resources to the operations covered by the budgetary guarantee. L 193/138  The Commission shall conclude a guarantee agreement with the counterpart. The granting of the budgetary guarantee is subject to the entry into force of the guarantee agreement. Counterparts shall provide the Commission annually with: (a) a risk assessment and grading information concerning the operations covered by the budgetary guarantee as well as expected defaults; (b) information on the outstanding financial obligation arising for the Union from the budgetary guarantee, broken down by individual operations, measured in compliance with the Union accounting rules as referred to in Article 80 or with IPSAS; (c) the total profits or losses deriving from the operations covered by the budgetary guarantee. S e c t i o n 3 F i n a n c i a l a s s i s t a n c e"
budgetary guarantee,cover,article,"TITLE X FINANCIAL INSTRUMENTS, BUDGETARY GUARANTEES AND FINANCIAL ASSISTANCE",Article 219  Implementation of budgetary guarantees ,financing and investment operations which comply with points to of the first subparagraph of article 209(2 only,"Budgetary guarantees shall be irrevocable, unconditional and on demand for the types of operations covered. Budgetary guarantees shall be implemented pursuant to point (c) of the first subparagraph of Article 62(1) or, in exceptional cases, pursuant to point (a) of the first subparagraph of Article 62(1). A budgetary guarantee shall only cover financing and investment operations which comply with points (a) to (d) of the first subparagraph of Article 209(2). Counterparts shall contribute with their own resources to the operations covered by the budgetary guarantee. L 193/138  The Commission shall conclude a guarantee agreement with the counterpart. The granting of the budgetary guarantee is subject to the entry into force of the guarantee agreement. Counterparts shall provide the Commission annually with: (a) a risk assessment and grading information concerning the operations covered by the budgetary guarantee as well as expected defaults; (b) information on the outstanding financial obligation arising for the Union from the budgetary guarantee, broken down by individual operations, measured in compliance with the Union accounting rules as referred to in Article 80 or with IPSAS; (c) the total profits or losses deriving from the operations covered by the budgetary guarantee. S e c t i o n 3 F i n a n c i a l a s s i s t a n c e"
counterpart,contribute,budgetary guarantee,"TITLE X FINANCIAL INSTRUMENTS, BUDGETARY GUARANTEES AND FINANCIAL ASSISTANCE",Article 219  Implementation of budgetary guarantees ,own resources to the operations covered by a budgetary guarantee with counterparts,"Budgetary guarantees shall be irrevocable, unconditional and on demand for the types of operations covered. Budgetary guarantees shall be implemented pursuant to point (c) of the first subparagraph of Article 62(1) or, in exceptional cases, pursuant to point (a) of the first subparagraph of Article 62(1). A budgetary guarantee shall only cover financing and investment operations which comply with points (a) to (d) of the first subparagraph of Article 209(2). Counterparts shall contribute with their own resources to the operations covered by the budgetary guarantee. L 193/138  The Commission shall conclude a guarantee agreement with the counterpart. The granting of the budgetary guarantee is subject to the entry into force of the guarantee agreement. Counterparts shall provide the Commission annually with: (a) a risk assessment and grading information concerning the operations covered by the budgetary guarantee as well as expected defaults; (b) information on the outstanding financial obligation arising for the Union from the budgetary guarantee, broken down by individual operations, measured in compliance with the Union accounting rules as referred to in Article 80 or with IPSAS; (c) the total profits or losses deriving from the operations covered by the budgetary guarantee. S e c t i o n 3 F i n a n c i a l a s s i s t a n c e"
budgetary guarantee,conclude,guarantee agreement,"TITLE X FINANCIAL INSTRUMENTS, BUDGETARY GUARANTEES AND FINANCIAL ASSISTANCE",Article 219  Implementation of budgetary guarantees ,a guarantee agreement with the counterpart,"Budgetary guarantees shall be irrevocable, unconditional and on demand for the types of operations covered. Budgetary guarantees shall be implemented pursuant to point (c) of the first subparagraph of Article 62(1) or, in exceptional cases, pursuant to point (a) of the first subparagraph of Article 62(1). A budgetary guarantee shall only cover financing and investment operations which comply with points (a) to (d) of the first subparagraph of Article 209(2). Counterparts shall contribute with their own resources to the operations covered by the budgetary guarantee. L 193/138  The Commission shall conclude a guarantee agreement with the counterpart. The granting of the budgetary guarantee is subject to the entry into force of the guarantee agreement. Counterparts shall provide the Commission annually with: (a) a risk assessment and grading information concerning the operations covered by the budgetary guarantee as well as expected defaults; (b) information on the outstanding financial obligation arising for the Union from the budgetary guarantee, broken down by individual operations, measured in compliance with the Union accounting rules as referred to in Article 80 or with IPSAS; (c) the total profits or losses deriving from the operations covered by the budgetary guarantee. S e c t i o n 3 F i n a n c i a l a s s i s t a n c e"
grant budgetary guarantee,be,guarantee agreement,"TITLE X FINANCIAL INSTRUMENTS, BUDGETARY GUARANTEES AND FINANCIAL ASSISTANCE",Article 219  Implementation of budgetary guarantees ,subject to the entry into force of the guarantee agreement,"Budgetary guarantees shall be irrevocable, unconditional and on demand for the types of operations covered. Budgetary guarantees shall be implemented pursuant to point (c) of the first subparagraph of Article 62(1) or, in exceptional cases, pursuant to point (a) of the first subparagraph of Article 62(1). A budgetary guarantee shall only cover financing and investment operations which comply with points (a) to (d) of the first subparagraph of Article 209(2). Counterparts shall contribute with their own resources to the operations covered by the budgetary guarantee. L 193/138  The Commission shall conclude a guarantee agreement with the counterpart. The granting of the budgetary guarantee is subject to the entry into force of the guarantee agreement. Counterparts shall provide the Commission annually with: (a) a risk assessment and grading information concerning the operations covered by the budgetary guarantee as well as expected defaults; (b) information on the outstanding financial obligation arising for the Union from the budgetary guarantee, broken down by individual operations, measured in compliance with the Union accounting rules as referred to in Article 80 or with IPSAS; (c) the total profits or losses deriving from the operations covered by the budgetary guarantee. S e c t i o n 3 F i n a n c i a l a s s i s t a n c e"
counterpart,provide,budgetary guarantee,"TITLE X FINANCIAL INSTRUMENTS, BUDGETARY GUARANTEES AND FINANCIAL ASSISTANCE",Article 219  Implementation of budgetary guarantees ,a budgetary guarantee annually with: a risk assessment and,"Budgetary guarantees shall be irrevocable, unconditional and on demand for the types of operations covered. Budgetary guarantees shall be implemented pursuant to point (c) of the first subparagraph of Article 62(1) or, in exceptional cases, pursuant to point (a) of the first subparagraph of Article 62(1). A budgetary guarantee shall only cover financing and investment operations which comply with points (a) to (d) of the first subparagraph of Article 209(2). Counterparts shall contribute with their own resources to the operations covered by the budgetary guarantee. L 193/138  The Commission shall conclude a guarantee agreement with the counterpart. The granting of the budgetary guarantee is subject to the entry into force of the guarantee agreement. Counterparts shall provide the Commission annually with: (a) a risk assessment and grading information concerning the operations covered by the budgetary guarantee as well as expected defaults; (b) information on the outstanding financial obligation arising for the Union from the budgetary guarantee, broken down by individual operations, measured in compliance with the Union accounting rules as referred to in Article 80 or with IPSAS; (c) the total profits or losses deriving from the operations covered by the budgetary guarantee. S e c t i o n 3 F i n a n c i a l a s s i s t a n c e"
counterpart,grade,budgetary guarantee,"TITLE X FINANCIAL INSTRUMENTS, BUDGETARY GUARANTEES AND FINANCIAL ASSISTANCE",Article 219  Implementation of budgetary guarantees ,information concerning the operations covered by the budgetary guarantee as well as,"Budgetary guarantees shall be irrevocable, unconditional and on demand for the types of operations covered. Budgetary guarantees shall be implemented pursuant to point (c) of the first subparagraph of Article 62(1) or, in exceptional cases, pursuant to point (a) of the first subparagraph of Article 62(1). A budgetary guarantee shall only cover financing and investment operations which comply with points (a) to (d) of the first subparagraph of Article 209(2). Counterparts shall contribute with their own resources to the operations covered by the budgetary guarantee. L 193/138  The Commission shall conclude a guarantee agreement with the counterpart. The granting of the budgetary guarantee is subject to the entry into force of the guarantee agreement. Counterparts shall provide the Commission annually with: (a) a risk assessment and grading information concerning the operations covered by the budgetary guarantee as well as expected defaults; (b) information on the outstanding financial obligation arising for the Union from the budgetary guarantee, broken down by individual operations, measured in compliance with the Union accounting rules as referred to in Article 80 or with IPSAS; (c) the total profits or losses deriving from the operations covered by the budgetary guarantee. S e c t i o n 3 F i n a n c i a l a s s i s t a n c e"
total profit loss,derive,budgetary guarantee,"TITLE X FINANCIAL INSTRUMENTS, BUDGETARY GUARANTEES AND FINANCIAL ASSISTANCE",Article 219  Implementation of budgetary guarantees ,from the operations covered by the budgetary guarantee,"Budgetary guarantees shall be irrevocable, unconditional and on demand for the types of operations covered. Budgetary guarantees shall be implemented pursuant to point (c) of the first subparagraph of Article 62(1) or, in exceptional cases, pursuant to point (a) of the first subparagraph of Article 62(1). A budgetary guarantee shall only cover financing and investment operations which comply with points (a) to (d) of the first subparagraph of Article 209(2). Counterparts shall contribute with their own resources to the operations covered by the budgetary guarantee. L 193/138  The Commission shall conclude a guarantee agreement with the counterpart. The granting of the budgetary guarantee is subject to the entry into force of the guarantee agreement. Counterparts shall provide the Commission annually with: (a) a risk assessment and grading information concerning the operations covered by the budgetary guarantee as well as expected defaults; (b) information on the outstanding financial obligation arising for the Union from the budgetary guarantee, broken down by individual operations, measured in compliance with the Union accounting rules as referred to in Article 80 or with IPSAS; (c) the total profits or losses deriving from the operations covered by the budgetary guarantee. S e c t i o n 3 F i n a n c i a l a s s i s t a n c e"
borrow lending,involve,union,"TITLE X FINANCIAL INSTRUMENTS, BUDGETARY GUARANTEES AND FINANCIAL ASSISTANCE",Article 220  Rules and implementation ,the union in the transformation of maturities,"Financial assistance by the Union to Member States or third countries shall be in accordance with pre-defined conditions and take the form of a loan or a credit line or any other instrument deemed appropriate to ensure the effectiveness of the support. To that end, the Commission shall be empowered, in the relevant basic act, to borrow the necessary funds on behalf of the Union on the capital markets or from financial institutions. The borrowing and lending shall not involve the Union in the transformation of maturities, or expose it to any interest risk or to any other commercial risk. The financial assistance shall be carried out in euro, except in duly justified cases. The financial assistance shall be directly implemented by the Commission. The Commission shall conclude an agreement with the beneficiary country that shall contain provisions: (a) ensuring that the beneficiary country regularly checks that the financing provided has been properly used in accordance with the pre-defined conditions, takes appropriate measures to prevent irregularities and fraud, and, if necessary, takes legal action to recover any funds provided under the financial assistance that have been misappro­priated; (b) ensuring the protection of the financial interests of the Union; (c) expressly authorising the Commission, OLAF and the Court of Auditors, to exert their rights as foreseen by Article 129; (d) ensuring that the Union is entitled to early repayment of the loan where it has been established that, in relation to the management of the financial assistance, the beneficiary country has engaged in any act of fraud or corruption or any other illegal activity detrimental to the financial interests of the Union; (e) ensuring that all costs incurred by the Union that relate to a financial assistance shall be borne by the beneficiary country. The Commission shall release the loans, where possible in instalments, subject to the fulfilment of the conditions attached to the financial assistance. Where those conditions are not fulfilled, the Commission shall temporarily suspend or cancel the disbursement of the financial assistance. Funds raised but not yet disbursed cannot be used for any other goal than to provide financial assistance to the corresponding beneficiary country. Pursuant to Article 86(1) and (2), the accounting officer shall set up the procedures for the safekeeping of the funds."
borrow lending,expose,commercial risk,"TITLE X FINANCIAL INSTRUMENTS, BUDGETARY GUARANTEES AND FINANCIAL ASSISTANCE",Article 220  Rules and implementation ,the borrowing and lending to any interest risk or to any other commercial risk,"Financial assistance by the Union to Member States or third countries shall be in accordance with pre-defined conditions and take the form of a loan or a credit line or any other instrument deemed appropriate to ensure the effectiveness of the support. To that end, the Commission shall be empowered, in the relevant basic act, to borrow the necessary funds on behalf of the Union on the capital markets or from financial institutions. The borrowing and lending shall not involve the Union in the transformation of maturities, or expose it to any interest risk or to any other commercial risk. The financial assistance shall be carried out in euro, except in duly justified cases. The financial assistance shall be directly implemented by the Commission. The Commission shall conclude an agreement with the beneficiary country that shall contain provisions: (a) ensuring that the beneficiary country regularly checks that the financing provided has been properly used in accordance with the pre-defined conditions, takes appropriate measures to prevent irregularities and fraud, and, if necessary, takes legal action to recover any funds provided under the financial assistance that have been misappro­priated; (b) ensuring the protection of the financial interests of the Union; (c) expressly authorising the Commission, OLAF and the Court of Auditors, to exert their rights as foreseen by Article 129; (d) ensuring that the Union is entitled to early repayment of the loan where it has been established that, in relation to the management of the financial assistance, the beneficiary country has engaged in any act of fraud or corruption or any other illegal activity detrimental to the financial interests of the Union; (e) ensuring that all costs incurred by the Union that relate to a financial assistance shall be borne by the beneficiary country. The Commission shall release the loans, where possible in instalments, subject to the fulfilment of the conditions attached to the financial assistance. Where those conditions are not fulfilled, the Commission shall temporarily suspend or cancel the disbursement of the financial assistance. Funds raised but not yet disbursed cannot be used for any other goal than to provide financial assistance to the corresponding beneficiary country. Pursuant to Article 86(1) and (2), the accounting officer shall set up the procedures for the safekeeping of the funds."
financial assistance,carry,duly justify case,"TITLE X FINANCIAL INSTRUMENTS, BUDGETARY GUARANTEES AND FINANCIAL ASSISTANCE",Article 220  Rules and implementation ,in euro except in duly justified cases,"Financial assistance by the Union to Member States or third countries shall be in accordance with pre-defined conditions and take the form of a loan or a credit line or any other instrument deemed appropriate to ensure the effectiveness of the support. To that end, the Commission shall be empowered, in the relevant basic act, to borrow the necessary funds on behalf of the Union on the capital markets or from financial institutions. The borrowing and lending shall not involve the Union in the transformation of maturities, or expose it to any interest risk or to any other commercial risk. The financial assistance shall be carried out in euro, except in duly justified cases. The financial assistance shall be directly implemented by the Commission. The Commission shall conclude an agreement with the beneficiary country that shall contain provisions: (a) ensuring that the beneficiary country regularly checks that the financing provided has been properly used in accordance with the pre-defined conditions, takes appropriate measures to prevent irregularities and fraud, and, if necessary, takes legal action to recover any funds provided under the financial assistance that have been misappro­priated; (b) ensuring the protection of the financial interests of the Union; (c) expressly authorising the Commission, OLAF and the Court of Auditors, to exert their rights as foreseen by Article 129; (d) ensuring that the Union is entitled to early repayment of the loan where it has been established that, in relation to the management of the financial assistance, the beneficiary country has engaged in any act of fraud or corruption or any other illegal activity detrimental to the financial interests of the Union; (e) ensuring that all costs incurred by the Union that relate to a financial assistance shall be borne by the beneficiary country. The Commission shall release the loans, where possible in instalments, subject to the fulfilment of the conditions attached to the financial assistance. Where those conditions are not fulfilled, the Commission shall temporarily suspend or cancel the disbursement of the financial assistance. Funds raised but not yet disbursed cannot be used for any other goal than to provide financial assistance to the corresponding beneficiary country. Pursuant to Article 86(1) and (2), the accounting officer shall set up the procedures for the safekeeping of the funds."
financial assistance,implement,commission,"TITLE X FINANCIAL INSTRUMENTS, BUDGETARY GUARANTEES AND FINANCIAL ASSISTANCE",Article 220  Rules and implementation ,directly by the commission,"Financial assistance by the Union to Member States or third countries shall be in accordance with pre-defined conditions and take the form of a loan or a credit line or any other instrument deemed appropriate to ensure the effectiveness of the support. To that end, the Commission shall be empowered, in the relevant basic act, to borrow the necessary funds on behalf of the Union on the capital markets or from financial institutions. The borrowing and lending shall not involve the Union in the transformation of maturities, or expose it to any interest risk or to any other commercial risk. The financial assistance shall be carried out in euro, except in duly justified cases. The financial assistance shall be directly implemented by the Commission. The Commission shall conclude an agreement with the beneficiary country that shall contain provisions: (a) ensuring that the beneficiary country regularly checks that the financing provided has been properly used in accordance with the pre-defined conditions, takes appropriate measures to prevent irregularities and fraud, and, if necessary, takes legal action to recover any funds provided under the financial assistance that have been misappro­priated; (b) ensuring the protection of the financial interests of the Union; (c) expressly authorising the Commission, OLAF and the Court of Auditors, to exert their rights as foreseen by Article 129; (d) ensuring that the Union is entitled to early repayment of the loan where it has been established that, in relation to the management of the financial assistance, the beneficiary country has engaged in any act of fraud or corruption or any other illegal activity detrimental to the financial interests of the Union; (e) ensuring that all costs incurred by the Union that relate to a financial assistance shall be borne by the beneficiary country. The Commission shall release the loans, where possible in instalments, subject to the fulfilment of the conditions attached to the financial assistance. Where those conditions are not fulfilled, the Commission shall temporarily suspend or cancel the disbursement of the financial assistance. Funds raised but not yet disbursed cannot be used for any other goal than to provide financial assistance to the corresponding beneficiary country. Pursuant to Article 86(1) and (2), the accounting officer shall set up the procedures for the safekeeping of the funds."
beneficiary country,check,accordance,"TITLE X FINANCIAL INSTRUMENTS, BUDGETARY GUARANTEES AND FINANCIAL ASSISTANCE",Article 220  Rules and implementation ,that the financing provided has been properly used in accordance with the predefined conditions regularly,"Financial assistance by the Union to Member States or third countries shall be in accordance with pre-defined conditions and take the form of a loan or a credit line or any other instrument deemed appropriate to ensure the effectiveness of the support. To that end, the Commission shall be empowered, in the relevant basic act, to borrow the necessary funds on behalf of the Union on the capital markets or from financial institutions. The borrowing and lending shall not involve the Union in the transformation of maturities, or expose it to any interest risk or to any other commercial risk. The financial assistance shall be carried out in euro, except in duly justified cases. The financial assistance shall be directly implemented by the Commission. The Commission shall conclude an agreement with the beneficiary country that shall contain provisions: (a) ensuring that the beneficiary country regularly checks that the financing provided has been properly used in accordance with the pre-defined conditions, takes appropriate measures to prevent irregularities and fraud, and, if necessary, takes legal action to recover any funds provided under the financial assistance that have been misappro­priated; (b) ensuring the protection of the financial interests of the Union; (c) expressly authorising the Commission, OLAF and the Court of Auditors, to exert their rights as foreseen by Article 129; (d) ensuring that the Union is entitled to early repayment of the loan where it has been established that, in relation to the management of the financial assistance, the beneficiary country has engaged in any act of fraud or corruption or any other illegal activity detrimental to the financial interests of the Union; (e) ensuring that all costs incurred by the Union that relate to a financial assistance shall be borne by the beneficiary country. The Commission shall release the loans, where possible in instalments, subject to the fulfilment of the conditions attached to the financial assistance. Where those conditions are not fulfilled, the Commission shall temporarily suspend or cancel the disbursement of the financial assistance. Funds raised but not yet disbursed cannot be used for any other goal than to provide financial assistance to the corresponding beneficiary country. Pursuant to Article 86(1) and (2), the accounting officer shall set up the procedures for the safekeeping of the funds."
financing provide,use,accordance,"TITLE X FINANCIAL INSTRUMENTS, BUDGETARY GUARANTEES AND FINANCIAL ASSISTANCE",Article 220  Rules and implementation ,properly in accordance with the predefined conditions,"Financial assistance by the Union to Member States or third countries shall be in accordance with pre-defined conditions and take the form of a loan or a credit line or any other instrument deemed appropriate to ensure the effectiveness of the support. To that end, the Commission shall be empowered, in the relevant basic act, to borrow the necessary funds on behalf of the Union on the capital markets or from financial institutions. The borrowing and lending shall not involve the Union in the transformation of maturities, or expose it to any interest risk or to any other commercial risk. The financial assistance shall be carried out in euro, except in duly justified cases. The financial assistance shall be directly implemented by the Commission. The Commission shall conclude an agreement with the beneficiary country that shall contain provisions: (a) ensuring that the beneficiary country regularly checks that the financing provided has been properly used in accordance with the pre-defined conditions, takes appropriate measures to prevent irregularities and fraud, and, if necessary, takes legal action to recover any funds provided under the financial assistance that have been misappro­priated; (b) ensuring the protection of the financial interests of the Union; (c) expressly authorising the Commission, OLAF and the Court of Auditors, to exert their rights as foreseen by Article 129; (d) ensuring that the Union is entitled to early repayment of the loan where it has been established that, in relation to the management of the financial assistance, the beneficiary country has engaged in any act of fraud or corruption or any other illegal activity detrimental to the financial interests of the Union; (e) ensuring that all costs incurred by the Union that relate to a financial assistance shall be borne by the beneficiary country. The Commission shall release the loans, where possible in instalments, subject to the fulfilment of the conditions attached to the financial assistance. Where those conditions are not fulfilled, the Commission shall temporarily suspend or cancel the disbursement of the financial assistance. Funds raised but not yet disbursed cannot be used for any other goal than to provide financial assistance to the corresponding beneficiary country. Pursuant to Article 86(1) and (2), the accounting officer shall set up the procedures for the safekeeping of the funds."
beneficiary country,take,appropriate measure,"TITLE X FINANCIAL INSTRUMENTS, BUDGETARY GUARANTEES AND FINANCIAL ASSISTANCE",Article 220  Rules and implementation ,appropriate measures to prevent irregularities and fraud,"Financial assistance by the Union to Member States or third countries shall be in accordance with pre-defined conditions and take the form of a loan or a credit line or any other instrument deemed appropriate to ensure the effectiveness of the support. To that end, the Commission shall be empowered, in the relevant basic act, to borrow the necessary funds on behalf of the Union on the capital markets or from financial institutions. The borrowing and lending shall not involve the Union in the transformation of maturities, or expose it to any interest risk or to any other commercial risk. The financial assistance shall be carried out in euro, except in duly justified cases. The financial assistance shall be directly implemented by the Commission. The Commission shall conclude an agreement with the beneficiary country that shall contain provisions: (a) ensuring that the beneficiary country regularly checks that the financing provided has been properly used in accordance with the pre-defined conditions, takes appropriate measures to prevent irregularities and fraud, and, if necessary, takes legal action to recover any funds provided under the financial assistance that have been misappro­priated; (b) ensuring the protection of the financial interests of the Union; (c) expressly authorising the Commission, OLAF and the Court of Auditors, to exert their rights as foreseen by Article 129; (d) ensuring that the Union is entitled to early repayment of the loan where it has been established that, in relation to the management of the financial assistance, the beneficiary country has engaged in any act of fraud or corruption or any other illegal activity detrimental to the financial interests of the Union; (e) ensuring that all costs incurred by the Union that relate to a financial assistance shall be borne by the beneficiary country. The Commission shall release the loans, where possible in instalments, subject to the fulfilment of the conditions attached to the financial assistance. Where those conditions are not fulfilled, the Commission shall temporarily suspend or cancel the disbursement of the financial assistance. Funds raised but not yet disbursed cannot be used for any other goal than to provide financial assistance to the corresponding beneficiary country. Pursuant to Article 86(1) and (2), the accounting officer shall set up the procedures for the safekeeping of the funds."
beneficiary country,take,article,"TITLE X FINANCIAL INSTRUMENTS, BUDGETARY GUARANTEES AND FINANCIAL ASSISTANCE",Article 220  Rules and implementation ,legal action to recover any funds provided under the financial assistance that have been misappro­priated ensuring the protection of the financial interests of the union expressly authorising the commission olaf and the court of auditors to exert olaf and the court of auditors rights as foreseen by article 129,"Financial assistance by the Union to Member States or third countries shall be in accordance with pre-defined conditions and take the form of a loan or a credit line or any other instrument deemed appropriate to ensure the effectiveness of the support. To that end, the Commission shall be empowered, in the relevant basic act, to borrow the necessary funds on behalf of the Union on the capital markets or from financial institutions. The borrowing and lending shall not involve the Union in the transformation of maturities, or expose it to any interest risk or to any other commercial risk. The financial assistance shall be carried out in euro, except in duly justified cases. The financial assistance shall be directly implemented by the Commission. The Commission shall conclude an agreement with the beneficiary country that shall contain provisions: (a) ensuring that the beneficiary country regularly checks that the financing provided has been properly used in accordance with the pre-defined conditions, takes appropriate measures to prevent irregularities and fraud, and, if necessary, takes legal action to recover any funds provided under the financial assistance that have been misappro­priated; (b) ensuring the protection of the financial interests of the Union; (c) expressly authorising the Commission, OLAF and the Court of Auditors, to exert their rights as foreseen by Article 129; (d) ensuring that the Union is entitled to early repayment of the loan where it has been established that, in relation to the management of the financial assistance, the beneficiary country has engaged in any act of fraud or corruption or any other illegal activity detrimental to the financial interests of the Union; (e) ensuring that all costs incurred by the Union that relate to a financial assistance shall be borne by the beneficiary country. The Commission shall release the loans, where possible in instalments, subject to the fulfilment of the conditions attached to the financial assistance. Where those conditions are not fulfilled, the Commission shall temporarily suspend or cancel the disbursement of the financial assistance. Funds raised but not yet disbursed cannot be used for any other goal than to provide financial assistance to the corresponding beneficiary country. Pursuant to Article 86(1) and (2), the accounting officer shall set up the procedures for the safekeeping of the funds."
union,entitle,financial interest,"TITLE X FINANCIAL INSTRUMENTS, BUDGETARY GUARANTEES AND FINANCIAL ASSISTANCE",Article 220  Rules and implementation ,to early repayment of the loan where the union has been established that in relation to the management of the financial assistance the beneficiary country has engaged in any act of fraud or corruption or any other illegal activity detrimental to the financial interests of the union ensuring that all costs incurred by the union that relate to a financial assistance shall be borne by the beneficiary country,"Financial assistance by the Union to Member States or third countries shall be in accordance with pre-defined conditions and take the form of a loan or a credit line or any other instrument deemed appropriate to ensure the effectiveness of the support. To that end, the Commission shall be empowered, in the relevant basic act, to borrow the necessary funds on behalf of the Union on the capital markets or from financial institutions. The borrowing and lending shall not involve the Union in the transformation of maturities, or expose it to any interest risk or to any other commercial risk. The financial assistance shall be carried out in euro, except in duly justified cases. The financial assistance shall be directly implemented by the Commission. The Commission shall conclude an agreement with the beneficiary country that shall contain provisions: (a) ensuring that the beneficiary country regularly checks that the financing provided has been properly used in accordance with the pre-defined conditions, takes appropriate measures to prevent irregularities and fraud, and, if necessary, takes legal action to recover any funds provided under the financial assistance that have been misappro­priated; (b) ensuring the protection of the financial interests of the Union; (c) expressly authorising the Commission, OLAF and the Court of Auditors, to exert their rights as foreseen by Article 129; (d) ensuring that the Union is entitled to early repayment of the loan where it has been established that, in relation to the management of the financial assistance, the beneficiary country has engaged in any act of fraud or corruption or any other illegal activity detrimental to the financial interests of the Union; (e) ensuring that all costs incurred by the Union that relate to a financial assistance shall be borne by the beneficiary country. The Commission shall release the loans, where possible in instalments, subject to the fulfilment of the conditions attached to the financial assistance. Where those conditions are not fulfilled, the Commission shall temporarily suspend or cancel the disbursement of the financial assistance. Funds raised but not yet disbursed cannot be used for any other goal than to provide financial assistance to the corresponding beneficiary country. Pursuant to Article 86(1) and (2), the accounting officer shall set up the procedures for the safekeeping of the funds."
